app_id,app_name,stage_id,input_sz,output_sz,rdds,n_tasks,runtime,name,bw,dataset,stride,rep
app-20200619010758-0500,name:wordcount-bw:5Gbps-ds:32G-stride:0-rep:2-mcycduyn,0,35271691558,0,"[4, 3, 2, 1, 0]",64,66.0,wordcount,5Gbps,32G,0,2
app-20200619010931-0501,name:wordcount-bw:5Gbps-ds:32G-stride:4-rep:2-gyhonpok,1,0,28655,"[6, 5]",64,11.0,wordcount,5Gbps,32G,4,2
app-20200619010931-0501,name:wordcount-bw:5Gbps-ds:32G-stride:4-rep:2-gyhonpok,0,35271691558,0,"[4, 3, 0, 1, 2]",64,66.0,wordcount,5Gbps,32G,4,2
app-20200619011117-0502,name:wordcount-bw:5Gbps-ds:32G-stride:8-rep:2-prbepaxd,1,0,28655,"[6, 5]",64,6.0,wordcount,5Gbps,32G,8,2
app-20200619011117-0502,name:wordcount-bw:5Gbps-ds:32G-stride:8-rep:2-prbepaxd,0,35271691558,0,"[4, 2, 1, 0, 3]",64,66.0,wordcount,5Gbps,32G,8,2
app-20200619011255-0503,name:wordcount-bw:5Gbps-ds:32G-stride:16-rep:2-bvfzannj,1,0,28655,"[6, 5]",64,7.0,wordcount,5Gbps,32G,16,2
app-20200619011255-0503,name:wordcount-bw:5Gbps-ds:32G-stride:16-rep:2-bvfzannj,0,35271691558,0,"[4, 0, 2, 1, 3]",64,66.0,wordcount,5Gbps,32G,16,2
app-20200619011431-0504,name:wordcount-bw:5Gbps-ds:32G-stride:32-rep:2-tvckawnx,1,0,28655,"[6, 5]",64,10.0,wordcount,5Gbps,32G,32,2
app-20200619011431-0504,name:wordcount-bw:5Gbps-ds:32G-stride:32-rep:2-tvckawnx,0,35271691558,0,"[4, 2, 3, 1, 0]",64,65.0,wordcount,5Gbps,32G,32,2
app-20200619011615-0505,name:wordcount-bw:5Gbps-ds:32G-stride:48-rep:2-mgvreyqj,1,0,28655,"[6, 5]",64,7.0,wordcount,5Gbps,32G,48,2
app-20200619011615-0505,name:wordcount-bw:5Gbps-ds:32G-stride:48-rep:2-mgvreyqj,0,35271691558,0,"[4, 1, 2, 3, 0]",64,66.0,wordcount,5Gbps,32G,48,2
app-20200619011749-0506,name:wordcount-bw:5Gbps-ds:32G-stride:64-rep:2-dzjruwvw,1,0,28655,"[6, 5]",64,7.0,wordcount,5Gbps,32G,64,2
app-20200619011749-0506,name:wordcount-bw:5Gbps-ds:32G-stride:64-rep:2-dzjruwvw,0,35271691558,0,"[4, 1, 3, 0, 2]",64,65.0,wordcount,5Gbps,32G,64,2
app-20200619011929-0507,name:wordcount-bw:5Gbps-ds:32G-stride:80-rep:2-vworvzdi,1,0,28655,"[6, 5]",64,9.0,wordcount,5Gbps,32G,80,2
app-20200619011929-0507,name:wordcount-bw:5Gbps-ds:32G-stride:80-rep:2-vworvzdi,0,35271691558,0,"[4, 2, 0, 3, 1]",64,66.0,wordcount,5Gbps,32G,80,2
app-20200619012105-0508,name:wordcount-bw:5Gbps-ds:32G-stride:96-rep:2-bcwkgvtf,1,0,28655,"[6, 5]",64,7.0,wordcount,5Gbps,32G,96,2
app-20200619012105-0508,name:wordcount-bw:5Gbps-ds:32G-stride:96-rep:2-bcwkgvtf,0,35271691558,0,"[4, 2, 3, 1, 0]",64,66.0,wordcount,5Gbps,32G,96,2
app-20200619012246-0509,name:wordcount-bw:5Gbps-ds:32G-stride:128-rep:2-tgknpogt,1,0,28655,"[6, 5]",64,6.0,wordcount,5Gbps,32G,128,2
app-20200619012246-0509,name:wordcount-bw:5Gbps-ds:32G-stride:128-rep:2-tgknpogt,0,35271691558,0,"[4, 2, 1, 3, 0]",64,66.0,wordcount,5Gbps,32G,128,2
app-20200619012442-0510,name:wordcount-bw:5Gbps-ds:64G-stride:0-rep:0-pkcchpga,1,0,28655,"[6, 5]",64,1.0,wordcount,5Gbps,64G,0,0
app-20200619012442-0510,name:wordcount-bw:5Gbps-ds:64G-stride:0-rep:0-pkcchpga,0,70542980067,0,"[4, 0, 3, 2, 1]",128,128.0,wordcount,5Gbps,64G,0,0
app-20200619012716-0511,name:wordcount-bw:5Gbps-ds:64G-stride:4-rep:0-gfrqqzvq,1,0,28655,"[6, 5]",64,1.0,wordcount,5Gbps,64G,4,0
app-20200619012716-0511,name:wordcount-bw:5Gbps-ds:64G-stride:4-rep:0-gfrqqzvq,0,70542980067,0,"[4, 3, 2, 1, 0]",128,128.0,wordcount,5Gbps,64G,4,0
app-20200619012949-0512,name:wordcount-bw:5Gbps-ds:64G-stride:8-rep:0-dnkwqcrz,1,0,28655,"[6, 5]",64,2.0,wordcount,5Gbps,64G,8,0
app-20200619012949-0512,name:wordcount-bw:5Gbps-ds:64G-stride:8-rep:0-dnkwqcrz,0,70542980067,0,"[4, 3, 1, 2, 0]",128,127.0,wordcount,5Gbps,64G,8,0
app-20200619013223-0513,name:wordcount-bw:5Gbps-ds:64G-stride:16-rep:0-ihkmewhy,1,0,28655,"[6, 5]",64,1.0,wordcount,5Gbps,64G,16,0
app-20200619013223-0513,name:wordcount-bw:5Gbps-ds:64G-stride:16-rep:0-ihkmewhy,0,70542980067,0,"[4, 1, 3, 0, 2]",128,128.0,wordcount,5Gbps,64G,16,0
app-20200619013456-0514,name:wordcount-bw:5Gbps-ds:64G-stride:32-rep:0-kxsvrqwq,1,0,28655,"[6, 5]",64,1.0,wordcount,5Gbps,64G,32,0
app-20200619013456-0514,name:wordcount-bw:5Gbps-ds:64G-stride:32-rep:0-kxsvrqwq,0,70542980067,0,"[4, 0, 1, 2, 3]",128,127.0,wordcount,5Gbps,64G,32,0
app-20200619013729-0515,name:wordcount-bw:5Gbps-ds:64G-stride:48-rep:0-iavllllz,1,0,28655,"[6, 5]",64,1.0,wordcount,5Gbps,64G,48,0
app-20200619013729-0515,name:wordcount-bw:5Gbps-ds:64G-stride:48-rep:0-iavllllz,0,70542980067,0,"[4, 3, 2, 1, 0]",128,127.0,wordcount,5Gbps,64G,48,0
app-20200619014007-0516,name:wordcount-bw:5Gbps-ds:64G-stride:64-rep:0-suzhfsvo,1,0,28655,"[6, 5]",64,1.0,wordcount,5Gbps,64G,64,0
app-20200619014007-0516,name:wordcount-bw:5Gbps-ds:64G-stride:64-rep:0-suzhfsvo,0,70542980067,0,"[4, 2, 0, 3, 1]",128,127.0,wordcount,5Gbps,64G,64,0
app-20200619014240-0517,name:wordcount-bw:5Gbps-ds:64G-stride:80-rep:0-wmoukjkw,1,0,28655,"[6, 5]",64,2.0,wordcount,5Gbps,64G,80,0
app-20200619014240-0517,name:wordcount-bw:5Gbps-ds:64G-stride:80-rep:0-wmoukjkw,0,70542980067,0,"[4, 3, 2, 0, 1]",128,127.0,wordcount,5Gbps,64G,80,0
app-20200619014514-0518,name:wordcount-bw:5Gbps-ds:64G-stride:96-rep:0-pzzgxojl,1,0,28655,"[6, 5]",64,1.0,wordcount,5Gbps,64G,96,0
app-20200619014514-0518,name:wordcount-bw:5Gbps-ds:64G-stride:96-rep:0-pzzgxojl,0,70542980067,0,"[4, 0, 2, 3, 1]",128,127.0,wordcount,5Gbps,64G,96,0
app-20200619014748-0519,name:wordcount-bw:5Gbps-ds:64G-stride:128-rep:0-nrwkfupv,1,0,28655,"[6, 5]",64,1.0,wordcount,5Gbps,64G,128,0
app-20200619014748-0519,name:wordcount-bw:5Gbps-ds:64G-stride:128-rep:0-nrwkfupv,0,70542980067,0,"[4, 1, 3, 0, 2]",128,127.0,wordcount,5Gbps,64G,128,0
app-20200619015025-0520,name:wordcount-bw:5Gbps-ds:64G-stride:0-rep:1-papiatvm,1,0,28655,"[6, 5]",64,1.0,wordcount,5Gbps,64G,0,1
app-20200619015025-0520,name:wordcount-bw:5Gbps-ds:64G-stride:0-rep:1-papiatvm,0,70542980067,0,"[4, 2, 1, 0, 3]",128,127.0,wordcount,5Gbps,64G,0,1
app-20200619015258-0521,name:wordcount-bw:5Gbps-ds:64G-stride:4-rep:1-idqsfnyx,1,0,28655,"[6, 5]",64,1.0,wordcount,5Gbps,64G,4,1
app-20200619015258-0521,name:wordcount-bw:5Gbps-ds:64G-stride:4-rep:1-idqsfnyx,0,70542980067,0,"[4, 2, 1, 3, 0]",128,127.0,wordcount,5Gbps,64G,4,1
app-20200619015532-0522,name:wordcount-bw:5Gbps-ds:64G-stride:8-rep:1-uemeyybf,1,0,28655,"[6, 5]",64,1.0,wordcount,5Gbps,64G,8,1
app-20200619015532-0522,name:wordcount-bw:5Gbps-ds:64G-stride:8-rep:1-uemeyybf,0,70542980067,0,"[4, 1, 2, 3, 0]",128,128.0,wordcount,5Gbps,64G,8,1
app-20200619015806-0523,name:wordcount-bw:5Gbps-ds:64G-stride:16-rep:1-pbkxemlp,1,0,28655,"[6, 5]",64,2.0,wordcount,5Gbps,64G,16,1
app-20200619015806-0523,name:wordcount-bw:5Gbps-ds:64G-stride:16-rep:1-pbkxemlp,0,70542980067,0,"[4, 3, 2, 0, 1]",128,127.0,wordcount,5Gbps,64G,16,1
app-20200619020039-0524,name:wordcount-bw:5Gbps-ds:64G-stride:32-rep:1-firewfbg,1,0,28655,"[6, 5]",64,1.0,wordcount,5Gbps,64G,32,1
app-20200619020039-0524,name:wordcount-bw:5Gbps-ds:64G-stride:32-rep:1-firewfbg,0,70542980067,0,"[4, 1, 2, 3, 0]",128,128.0,wordcount,5Gbps,64G,32,1
app-20200619020318-0525,name:wordcount-bw:5Gbps-ds:64G-stride:48-rep:1-omrormgp,1,0,28655,"[6, 5]",64,1.0,wordcount,5Gbps,64G,48,1
app-20200619020318-0525,name:wordcount-bw:5Gbps-ds:64G-stride:48-rep:1-omrormgp,0,70542980067,0,"[4, 1, 3, 0, 2]",128,127.0,wordcount,5Gbps,64G,48,1
app-20200619020550-0526,name:wordcount-bw:5Gbps-ds:64G-stride:64-rep:1-ynfckzgv,1,0,28655,"[6, 5]",64,2.0,wordcount,5Gbps,64G,64,1
app-20200619020550-0526,name:wordcount-bw:5Gbps-ds:64G-stride:64-rep:1-ynfckzgv,0,70542980067,0,"[4, 0, 2, 3, 1]",128,126.0,wordcount,5Gbps,64G,64,1
app-20200619020823-0527,name:wordcount-bw:5Gbps-ds:64G-stride:80-rep:1-tnktqmcu,1,0,28655,"[6, 5]",64,1.0,wordcount,5Gbps,64G,80,1
app-20200619020823-0527,name:wordcount-bw:5Gbps-ds:64G-stride:80-rep:1-tnktqmcu,0,70542980067,0,"[4, 1, 3, 0, 2]",128,127.0,wordcount,5Gbps,64G,80,1
app-20200619021100-0528,name:wordcount-bw:5Gbps-ds:64G-stride:96-rep:1-qsnwvuex,1,0,28655,"[6, 5]",64,1.0,wordcount,5Gbps,64G,96,1
app-20200619021100-0528,name:wordcount-bw:5Gbps-ds:64G-stride:96-rep:1-qsnwvuex,0,70542980067,0,"[4, 0, 1, 3, 2]",128,127.0,wordcount,5Gbps,64G,96,1
app-20200619021333-0529,name:wordcount-bw:5Gbps-ds:64G-stride:128-rep:1-nuffulxt,1,0,28655,"[6, 5]",64,4.0,wordcount,5Gbps,64G,128,1
app-20200619021333-0529,name:wordcount-bw:5Gbps-ds:64G-stride:128-rep:1-nuffulxt,0,70542980067,0,"[4, 0, 2, 3, 1]",128,127.0,wordcount,5Gbps,64G,128,1
app-20200619021609-0530,name:wordcount-bw:5Gbps-ds:64G-stride:0-rep:2-mvevlbyf,1,0,28655,"[6, 5]",64,3.0,wordcount,5Gbps,64G,0,2
app-20200619021609-0530,name:wordcount-bw:5Gbps-ds:64G-stride:0-rep:2-mvevlbyf,0,70542980067,0,"[4, 3, 2, 0, 1]",128,126.0,wordcount,5Gbps,64G,0,2
app-20200619021843-0531,name:wordcount-bw:5Gbps-ds:64G-stride:4-rep:2-dvcsakbi,1,0,28655,"[6, 5]",64,1.0,wordcount,5Gbps,64G,4,2
app-20200619021843-0531,name:wordcount-bw:5Gbps-ds:64G-stride:4-rep:2-dvcsakbi,0,70542980067,0,"[4, 3, 1, 0, 2]",128,127.0,wordcount,5Gbps,64G,4,2
app-20200619022116-0532,name:wordcount-bw:5Gbps-ds:64G-stride:8-rep:2-qkpypdsc,1,0,28655,"[6, 5]",64,1.0,wordcount,5Gbps,64G,8,2
app-20200619022116-0532,name:wordcount-bw:5Gbps-ds:64G-stride:8-rep:2-qkpypdsc,0,70542980067,0,"[4, 2, 0, 3, 1]",128,127.0,wordcount,5Gbps,64G,8,2
app-20200619022622-0534,name:wordcount-bw:5Gbps-ds:64G-stride:32-rep:2-yppfahpw,1,0,28655,"[6, 5]",64,1.0,wordcount,5Gbps,64G,32,2
app-20200619022622-0534,name:wordcount-bw:5Gbps-ds:64G-stride:32-rep:2-yppfahpw,0,70542980067,0,"[4, 0, 1, 2, 3]",128,128.0,wordcount,5Gbps,64G,32,2
app-20200619022855-0535,name:wordcount-bw:5Gbps-ds:64G-stride:48-rep:2-prgeflvz,1,0,28655,"[6, 5]",64,1.0,wordcount,5Gbps,64G,48,2
app-20200619022855-0535,name:wordcount-bw:5Gbps-ds:64G-stride:48-rep:2-prgeflvz,0,70542980067,0,"[4, 3, 0, 2, 1]",128,127.0,wordcount,5Gbps,64G,48,2
app-20200619023133-0536,name:wordcount-bw:5Gbps-ds:64G-stride:64-rep:2-lsrdazpq,1,0,28655,"[6, 5]",64,1.0,wordcount,5Gbps,64G,64,2
app-20200619023133-0536,name:wordcount-bw:5Gbps-ds:64G-stride:64-rep:2-lsrdazpq,0,70542980067,0,"[4, 3, 1, 2, 0]",128,127.0,wordcount,5Gbps,64G,64,2
app-20200619023406-0537,name:wordcount-bw:5Gbps-ds:64G-stride:80-rep:2-hmxdnzvc,1,0,28655,"[6, 5]",64,18.0,wordcount,5Gbps,64G,80,2
app-20200619023406-0537,name:wordcount-bw:5Gbps-ds:64G-stride:80-rep:2-hmxdnzvc,0,70542980067,0,"[4, 1, 3, 0, 2]",128,129.0,wordcount,5Gbps,64G,80,2
app-20200619023704-0538,name:wordcount-bw:5Gbps-ds:64G-stride:96-rep:2-lfywnzqq,1,0,28655,"[6, 5]",64,1.0,wordcount,5Gbps,64G,96,2
app-20200619023704-0538,name:wordcount-bw:5Gbps-ds:64G-stride:96-rep:2-lfywnzqq,0,70542980067,0,"[4, 3, 0, 2, 1]",128,127.0,wordcount,5Gbps,64G,96,2
app-20200619023938-0539,name:wordcount-bw:5Gbps-ds:64G-stride:128-rep:2-sbsqbkjl,1,0,28655,"[6, 5]",64,1.0,wordcount,5Gbps,64G,128,2
app-20200619023938-0539,name:wordcount-bw:5Gbps-ds:64G-stride:128-rep:2-sbsqbkjl,0,70542980067,0,"[4, 3, 1, 2, 0]",128,127.0,wordcount,5Gbps,64G,128,2
app-20200619024234-0540,name:wordcount-bw:5Gbps-ds:16G-stride:0-rep:0-bjhleaqu,1,0,28655,"[6, 5]",64,6.0,wordcount,5Gbps,16G,0,0
app-20200619024234-0540,name:wordcount-bw:5Gbps-ds:16G-stride:0-rep:0-bjhleaqu,0,17635772327,0,"[4, 3, 0, 1, 2]",32,37.0,wordcount,5Gbps,16G,0,0
app-20200619024337-0541,name:wordcount-bw:5Gbps-ds:16G-stride:4-rep:0-uoxpsdbg,1,0,28655,"[6, 5]",64,8.0,wordcount,5Gbps,16G,4,0
app-20200619024337-0541,name:wordcount-bw:5Gbps-ds:16G-stride:4-rep:0-uoxpsdbg,0,17635772327,0,"[4, 0, 1, 3, 2]",32,34.0,wordcount,5Gbps,16G,4,0
app-20200619024441-0542,name:wordcount-bw:5Gbps-ds:16G-stride:8-rep:0-pdglnaju,1,0,28655,"[6, 5]",64,7.0,wordcount,5Gbps,16G,8,0
app-20200619024441-0542,name:wordcount-bw:5Gbps-ds:16G-stride:8-rep:0-pdglnaju,0,17635772327,0,"[4, 0, 2, 1, 3]",32,35.0,wordcount,5Gbps,16G,8,0
app-20200619024548-0543,name:wordcount-bw:5Gbps-ds:16G-stride:16-rep:0-wgvljodf,1,0,28655,"[6, 5]",64,8.0,wordcount,5Gbps,16G,16,0
app-20200619024548-0543,name:wordcount-bw:5Gbps-ds:16G-stride:16-rep:0-wgvljodf,0,17635772327,0,"[4, 2, 3, 1, 0]",32,34.0,wordcount,5Gbps,16G,16,0
app-20200619024705-0544,name:wordcount-bw:5Gbps-ds:16G-stride:32-rep:0-dfnrjqqp,1,0,28655,"[6, 5]",64,9.0,wordcount,5Gbps,16G,32,0
app-20200619024705-0544,name:wordcount-bw:5Gbps-ds:16G-stride:32-rep:0-dfnrjqqp,0,17635772327,0,"[4, 3, 2, 1, 0]",32,35.0,wordcount,5Gbps,16G,32,0
app-20200619024809-0545,name:wordcount-bw:5Gbps-ds:16G-stride:48-rep:0-aiftezgp,1,0,28655,"[6, 5]",64,8.0,wordcount,5Gbps,16G,48,0
app-20200619024809-0545,name:wordcount-bw:5Gbps-ds:16G-stride:48-rep:0-aiftezgp,0,17635772327,0,"[4, 0, 2, 1, 3]",32,34.0,wordcount,5Gbps,16G,48,0
app-20200619024913-0546,name:wordcount-bw:5Gbps-ds:16G-stride:64-rep:0-bzelbvmu,1,0,28655,"[6, 5]",64,10.0,wordcount,5Gbps,16G,64,0
app-20200619024913-0546,name:wordcount-bw:5Gbps-ds:16G-stride:64-rep:0-bzelbvmu,0,17635772327,0,"[4, 3, 2, 0, 1]",32,36.0,wordcount,5Gbps,16G,64,0
app-20200619025021-0547,name:wordcount-bw:5Gbps-ds:16G-stride:80-rep:0-dquclouc,1,0,28655,"[6, 5]",64,9.0,wordcount,5Gbps,16G,80,0
app-20200619025021-0547,name:wordcount-bw:5Gbps-ds:16G-stride:80-rep:0-dquclouc,0,17635772327,0,"[4, 1, 0, 3, 2]",32,36.0,wordcount,5Gbps,16G,80,0
app-20200619025128-0548,name:wordcount-bw:5Gbps-ds:16G-stride:96-rep:0-samesfyl,1,0,28655,"[6, 5]",64,7.0,wordcount,5Gbps,16G,96,0
app-20200619025128-0548,name:wordcount-bw:5Gbps-ds:16G-stride:96-rep:0-samesfyl,0,17635772327,0,"[4, 2, 0, 3, 1]",32,35.0,wordcount,5Gbps,16G,96,0
app-20200619025235-0549,name:wordcount-bw:5Gbps-ds:16G-stride:128-rep:0-omaxycek,1,0,28655,"[6, 5]",64,8.0,wordcount,5Gbps,16G,128,0
app-20200619025235-0549,name:wordcount-bw:5Gbps-ds:16G-stride:128-rep:0-omaxycek,0,17635772327,0,"[4, 1, 2, 3, 0]",32,36.0,wordcount,5Gbps,16G,128,0
app-20200619025340-0550,name:wordcount-bw:5Gbps-ds:16G-stride:0-rep:1-verzhdrd,1,0,28655,"[6, 5]",64,9.0,wordcount,5Gbps,16G,0,1
app-20200619025340-0550,name:wordcount-bw:5Gbps-ds:16G-stride:0-rep:1-verzhdrd,0,17635772327,0,"[4, 0, 1, 3, 2]",32,35.0,wordcount,5Gbps,16G,0,1
app-20200619025449-0551,name:wordcount-bw:5Gbps-ds:16G-stride:4-rep:1-luiorvnp,1,0,28655,"[6, 5]",64,20.0,wordcount,5Gbps,16G,4,1
app-20200619025449-0551,name:wordcount-bw:5Gbps-ds:16G-stride:4-rep:1-luiorvnp,0,17635772327,0,"[4, 1, 0, 2, 3]",32,34.0,wordcount,5Gbps,16G,4,1
app-20200619025615-0552,name:wordcount-bw:5Gbps-ds:16G-stride:8-rep:1-uueezekj,1,0,28655,"[6, 5]",64,7.0,wordcount,5Gbps,16G,8,1
app-20200619025615-0552,name:wordcount-bw:5Gbps-ds:16G-stride:8-rep:1-uueezekj,0,17635772327,0,"[4, 0, 2, 3, 1]",32,35.0,wordcount,5Gbps,16G,8,1
app-20200619025723-0553,name:wordcount-bw:5Gbps-ds:16G-stride:16-rep:1-bkzdytbi,1,0,28655,"[6, 5]",64,7.0,wordcount,5Gbps,16G,16,1
app-20200619025723-0553,name:wordcount-bw:5Gbps-ds:16G-stride:16-rep:1-bkzdytbi,0,17635772327,0,"[4, 0, 2, 1, 3]",32,35.0,wordcount,5Gbps,16G,16,1
app-20200619025827-0554,name:wordcount-bw:5Gbps-ds:16G-stride:32-rep:1-tqnaqubx,1,0,28655,"[6, 5]",64,7.0,wordcount,5Gbps,16G,32,1
app-20200619025827-0554,name:wordcount-bw:5Gbps-ds:16G-stride:32-rep:1-tqnaqubx,0,17635772327,0,"[4, 1, 3, 0, 2]",32,35.0,wordcount,5Gbps,16G,32,1
app-20200619025932-0555,name:wordcount-bw:5Gbps-ds:16G-stride:48-rep:1-cevnnhko,1,0,28655,"[6, 5]",64,19.0,wordcount,5Gbps,16G,48,1
app-20200619025932-0555,name:wordcount-bw:5Gbps-ds:16G-stride:48-rep:1-cevnnhko,0,17635772327,0,"[4, 2, 0, 3, 1]",32,35.0,wordcount,5Gbps,16G,48,1
app-20200619030100-0556,name:wordcount-bw:5Gbps-ds:16G-stride:64-rep:1-nlbfvuwk,1,0,28655,"[6, 5]",64,14.0,wordcount,5Gbps,16G,64,1
app-20200619030100-0556,name:wordcount-bw:5Gbps-ds:16G-stride:64-rep:1-nlbfvuwk,0,17635772327,0,"[4, 3, 2, 1, 0]",32,34.0,wordcount,5Gbps,16G,64,1
app-20200619030220-0557,name:wordcount-bw:5Gbps-ds:16G-stride:80-rep:1-rnpeorqp,1,0,28655,"[6, 5]",64,6.0,wordcount,5Gbps,16G,80,1
app-20200619030220-0557,name:wordcount-bw:5Gbps-ds:16G-stride:80-rep:1-rnpeorqp,0,17635772327,0,"[4, 2, 3, 1, 0]",32,35.0,wordcount,5Gbps,16G,80,1
app-20200619030328-0558,name:wordcount-bw:5Gbps-ds:16G-stride:96-rep:1-krepgvqc,1,0,28655,"[6, 5]",64,9.0,wordcount,5Gbps,16G,96,1
app-20200619030328-0558,name:wordcount-bw:5Gbps-ds:16G-stride:96-rep:1-krepgvqc,0,17635772327,0,"[4, 3, 2, 1, 0]",32,35.0,wordcount,5Gbps,16G,96,1
app-20200619030439-0559,name:wordcount-bw:5Gbps-ds:16G-stride:128-rep:1-jlpadtnn,1,0,28655,"[6, 5]",64,8.0,wordcount,5Gbps,16G,128,1
app-20200619030439-0559,name:wordcount-bw:5Gbps-ds:16G-stride:128-rep:1-jlpadtnn,0,17635772327,0,"[4, 2, 1, 3, 0]",32,35.0,wordcount,5Gbps,16G,128,1
app-20200619030556-0560,name:wordcount-bw:5Gbps-ds:16G-stride:0-rep:2-jtqntjpx,1,0,28655,"[6, 5]",64,8.0,wordcount,5Gbps,16G,0,2
app-20200619030556-0560,name:wordcount-bw:5Gbps-ds:16G-stride:0-rep:2-jtqntjpx,0,17635772327,0,"[4, 2, 0, 3, 1]",32,37.0,wordcount,5Gbps,16G,0,2
app-20200619030713-0561,name:wordcount-bw:5Gbps-ds:16G-stride:4-rep:2-gjwovbhv,1,0,28655,"[6, 5]",64,8.0,wordcount,5Gbps,16G,4,2
app-20200619030713-0561,name:wordcount-bw:5Gbps-ds:16G-stride:4-rep:2-gjwovbhv,0,17635772327,0,"[4, 2, 1, 0, 3]",32,34.0,wordcount,5Gbps,16G,4,2
app-20200619030821-0562,name:wordcount-bw:5Gbps-ds:16G-stride:8-rep:2-dbaimhad,1,0,28655,"[6, 5]",64,7.0,wordcount,5Gbps,16G,8,2
app-20200619030821-0562,name:wordcount-bw:5Gbps-ds:16G-stride:8-rep:2-dbaimhad,0,17635772327,0,"[4, 2, 1, 0, 3]",32,36.0,wordcount,5Gbps,16G,8,2
app-20200619030930-0563,name:wordcount-bw:5Gbps-ds:16G-stride:16-rep:2-dluayooj,1,0,28655,"[6, 5]",64,10.0,wordcount,5Gbps,16G,16,2
app-20200619030930-0563,name:wordcount-bw:5Gbps-ds:16G-stride:16-rep:2-dluayooj,0,17635772327,0,"[4, 3, 2, 0, 1]",32,34.0,wordcount,5Gbps,16G,16,2
app-20200619031041-0564,name:wordcount-bw:5Gbps-ds:16G-stride:32-rep:2-vcqxosiz,1,0,28655,"[6, 5]",64,11.0,wordcount,5Gbps,16G,32,2
app-20200619031041-0564,name:wordcount-bw:5Gbps-ds:16G-stride:32-rep:2-vcqxosiz,0,17635772327,0,"[4, 2, 3, 0, 1]",32,35.0,wordcount,5Gbps,16G,32,2
app-20200619031200-0565,name:wordcount-bw:5Gbps-ds:16G-stride:48-rep:2-wcswwedq,1,0,28655,"[6, 5]",64,10.0,wordcount,5Gbps,16G,48,2
app-20200619031200-0565,name:wordcount-bw:5Gbps-ds:16G-stride:48-rep:2-wcswwedq,0,17635772327,0,"[4, 2, 1, 3, 0]",32,34.0,wordcount,5Gbps,16G,48,2
app-20200619031311-0566,name:wordcount-bw:5Gbps-ds:16G-stride:64-rep:2-stpexuqd,1,0,28655,"[6, 5]",64,8.0,wordcount,5Gbps,16G,64,2
app-20200619031311-0566,name:wordcount-bw:5Gbps-ds:16G-stride:64-rep:2-stpexuqd,0,17635772327,0,"[4, 2, 0, 3, 1]",32,35.0,wordcount,5Gbps,16G,64,2
app-20200619031416-0567,name:wordcount-bw:5Gbps-ds:16G-stride:80-rep:2-lqloykpl,1,0,28655,"[6, 5]",64,8.0,wordcount,5Gbps,16G,80,2
app-20200619031416-0567,name:wordcount-bw:5Gbps-ds:16G-stride:80-rep:2-lqloykpl,0,17635772327,0,"[4, 3, 1, 0, 2]",32,35.0,wordcount,5Gbps,16G,80,2
app-20200619031526-0568,name:wordcount-bw:5Gbps-ds:16G-stride:96-rep:2-oblsoylz,1,0,28655,"[6, 5]",64,8.0,wordcount,5Gbps,16G,96,2
app-20200619031526-0568,name:wordcount-bw:5Gbps-ds:16G-stride:96-rep:2-oblsoylz,0,17635772327,0,"[4, 1, 2, 3, 0]",32,36.0,wordcount,5Gbps,16G,96,2
app-20200619031658-0569,name:wordcount-bw:5Gbps-ds:16G-stride:128-rep:2-uptwaybc,1,0,28655,"[6, 5]",64,10.0,wordcount,5Gbps,16G,128,2
app-20200619031658-0569,name:wordcount-bw:5Gbps-ds:16G-stride:128-rep:2-uptwaybc,0,17635772327,0,"[4, 2, 1, 3, 0]",32,38.0,wordcount,5Gbps,16G,128,2
app-20200619031827-0570,name:wordcount-bw:5Gbps-ds:4G-stride:0-rep:0-mtwjogxn,1,0,27655,"[6, 5]",64,9.0,wordcount,5Gbps,4G,0,0
app-20200619031827-0570,name:wordcount-bw:5Gbps-ds:4G-stride:0-rep:0-mtwjogxn,0,4408948978,0,"[4, 0, 1, 3, 2]",8,21.0,wordcount,5Gbps,4G,0,0
app-20200619031917-0571,name:wordcount-bw:5Gbps-ds:4G-stride:4-rep:0-eeydqshs,1,0,27655,"[6, 5]",64,8.0,wordcount,5Gbps,4G,4,0
app-20200619031917-0571,name:wordcount-bw:5Gbps-ds:4G-stride:4-rep:0-eeydqshs,0,4408948978,0,"[4, 3, 2, 1, 0]",8,23.0,wordcount,5Gbps,4G,4,0
app-20200619032101-0573,name:wordcount-bw:5Gbps-ds:4G-stride:16-rep:0-oeptlqht,1,0,27655,"[6, 5]",64,15.0,wordcount,5Gbps,4G,16,0
app-20200619032101-0573,name:wordcount-bw:5Gbps-ds:4G-stride:16-rep:0-oeptlqht,0,4408948978,0,"[4, 1, 0, 3, 2]",8,22.0,wordcount,5Gbps,4G,16,0
app-20200619032205-0574,name:wordcount-bw:5Gbps-ds:4G-stride:32-rep:0-cpbgnzbw,1,0,27655,"[6, 5]",64,10.0,wordcount,5Gbps,4G,32,0
app-20200619032205-0574,name:wordcount-bw:5Gbps-ds:4G-stride:32-rep:0-cpbgnzbw,0,4408948978,0,"[4, 0, 3, 2, 1]",8,22.0,wordcount,5Gbps,4G,32,0
app-20200619032256-0575,name:wordcount-bw:5Gbps-ds:4G-stride:48-rep:0-tczvmmfb,1,0,27655,"[6, 5]",64,10.0,wordcount,5Gbps,4G,48,0
