fname,size
ba227_supplier,58
ba227_partsupp,31
ba227_part,71
ba227_lineitem,65
ba228_nation,1
ba228_region,5
ba228_customer,35
ba228_orders,24
ba228_supplier,58
ba228_partsupp,31
ba228_part,71
ba228_lineitem,65
ba229_nation,1
ba229_region,5
ba229_customer,35
ba229_orders,24
ba229_supplier,58
ba229_partsupp,31
ba229_part,71
ba229_lineitem,65
ba230_nation,1
ba230_region,5
ba230_customer,35
ba230_orders,24
ba230_supplier,58
ba230_partsupp,31
ba230_part,71
ba230_lineitem,65
ba231_nation,1
ba231_region,5
ba231_customer,35
ba231_orders,24
ba231_supplier,58
ba231_partsupp,31
ba231_part,71
ba231_lineitem,65
ba232_nation,1
ba232_region,5
ba232_customer,35
ba232_orders,24
ba232_supplier,58
ba232_partsupp,31
ba232_part,71
ba232_lineitem,65
ba233_nation,1
ba233_region,5
ba233_customer,35
ba233_orders,24
ba233_supplier,58
ba233_partsupp,31
ba233_part,71
ba233_lineitem,65
ba234_nation,1
ba234_region,5
ba234_customer,35
ba234_orders,24
ba234_supplier,58
ba234_partsupp,31
ba234_part,71
ba234_lineitem,65
ba235_nation,1
ba235_region,5
ba235_customer,35
ba235_orders,24
ba235_supplier,58
ba235_partsupp,31
ba235_part,71
ba235_lineitem,65
ba236_nation,1
ba236_region,5
ba236_customer,35
ba236_orders,24
ba236_supplier,58
ba236_partsupp,31
ba236_part,71
ba236_lineitem,65
ba237_nation,1
ba237_region,5
ba237_customer,35
ba237_orders,24
ba237_supplier,58
ba237_partsupp,31
ba237_part,71
ba237_lineitem,65
ba238_nation,1
ba238_region,5
ba238_customer,35
ba238_orders,24
ba238_supplier,58
ba238_partsupp,31
ba238_part,71
ba238_lineitem,65
ba239_nation,1
ba239_region,5
ba239_customer,35
ba239_orders,24
ba239_supplier,58
ba239_partsupp,31
ba239_part,71
ba239_lineitem,65
ba240_nation,1
ba240_region,5
ba240_customer,35
ba240_orders,24
ba240_supplier,58
ba240_partsupp,31
ba240_part,71
ba240_lineitem,65
ba241_nation,1
ba241_region,5
ba241_customer,35
ba241_orders,24
ba241_supplier,58
ba241_partsupp,31
ba241_part,71
ba241_lineitem,65
ba242_nation,1
ba242_region,5
ba242_customer,35
ba242_orders,24
ba242_supplier,58
ba242_partsupp,31
ba242_part,71
ba242_lineitem,65
ba243_nation,1
ba243_region,5
ba243_customer,35
ba243_orders,24
ba243_supplier,58
ba243_partsupp,31
ba243_part,71
ba243_lineitem,65
ba244_nation,1
ba244_region,5
ba244_customer,35
ba244_orders,24
ba244_supplier,58
ba244_partsupp,31
ba244_part,71
ba244_lineitem,65
ba245_nation,1
ba245_region,5
ba245_customer,35
ba245_orders,24
ba245_supplier,58
ba245_partsupp,31
ba245_part,71
ba245_lineitem,65
ba246_nation,1
ba246_region,5
ba246_customer,35
ba246_orders,24
ba246_supplier,58
ba246_partsupp,31
ba246_part,71
ba246_lineitem,65
ba247_nation,1
ba247_region,5
ba247_customer,35
ba247_orders,24
ba247_supplier,58
ba247_partsupp,31
ba247_part,71
ba247_lineitem,65
ba248_nation,1
ba248_region,5
ba248_customer,35
ba248_orders,24
ba248_supplier,58
ba248_partsupp,31
ba248_part,71
ba248_lineitem,65
ba249_nation,1
ba249_region,5
ba249_customer,35
ba249_orders,24
ba249_supplier,58
ba249_partsupp,31
ba249_part,71
ba249_lineitem,65
ba250_nation,1
ba250_region,5
ba250_customer,35
ba250_orders,24
ba250_supplier,58
ba250_partsupp,31
ba250_part,71
ba250_lineitem,65
ba251_nation,1
ba251_region,5
ba251_customer,35
ba251_orders,24
ba251_supplier,58
ba251_partsupp,31
ba251_part,71
ba251_lineitem,65
ba252_nation,1
ba252_region,5
ba252_customer,35
ba252_orders,24
ba252_supplier,58
ba252_partsupp,31
ba252_part,71
ba252_lineitem,65
ba253_nation,1
ba253_region,5
ba253_customer,35
ba253_orders,24
ba253_supplier,58
ba253_partsupp,31
ba253_part,71
ba253_lineitem,65
ba254_nation,1
ba254_region,5
ba254_customer,35
ba254_orders,24
ba254_supplier,58
ba254_partsupp,31
ba254_part,71
ba254_lineitem,65
ba255_nation,1
ba255_region,5
ba255_customer,35
ba255_orders,24
ba255_supplier,58
ba255_partsupp,31
ba255_part,71
ba255_lineitem,65
ba256_nation,1
ba256_region,5
ba256_customer,35
ba256_orders,24
ba256_supplier,58
ba256_partsupp,31
ba256_part,71
ba256_lineitem,65
ba257_nation,1
ba257_region,5
ba257_customer,35
ba257_orders,24
ba257_supplier,58
ba257_partsupp,31
ba257_part,71
ba257_lineitem,65
ba258_nation,1
ba258_region,5
ba258_customer,35
ba258_orders,24
ba258_supplier,58
ba258_partsupp,31
ba258_part,71
ba258_lineitem,65
ba259_nation,1
ba259_region,5
ba259_customer,35
ba259_orders,24
ba259_supplier,58
ba259_partsupp,31
ba259_part,71
ba259_lineitem,65
ba260_nation,1
ba260_region,5
ba260_customer,35
ba260_orders,24
ba260_supplier,58
ba260_partsupp,31
ba260_part,71
ba260_lineitem,65
ba261_nation,1
ba261_region,5
ba261_customer,35
ba261_orders,24
ba261_supplier,58
ba261_partsupp,31
ba261_part,71
ba261_lineitem,65
ba262_nation,1
ba262_region,5
ba262_customer,35
ba262_orders,24
ba262_supplier,58
ba262_partsupp,31
ba262_part,71
ba262_lineitem,65
ba263_nation,1
ba263_region,5
ba263_customer,35
ba263_orders,24
ba263_supplier,58
ba263_partsupp,31
ba263_part,71
ba263_lineitem,65
ba264_nation,1
ba264_region,5
ba264_customer,35
ba264_orders,24
ba264_supplier,58
ba264_partsupp,31
ba264_part,71
ba264_lineitem,65
ba265_nation,1
ba265_region,5
ba265_customer,35
ba265_orders,24
ba265_supplier,58
ba265_partsupp,31
ba265_part,71
ba265_lineitem,65
ba266_nation,1
ba266_region,5
ba266_customer,35
ba266_orders,24
ba266_supplier,58
ba266_partsupp,31
ba266_part,71
ba266_lineitem,65
ba267_nation,1
ba267_region,5
ba267_customer,35
ba267_orders,24
ba267_supplier,58
ba267_partsupp,31
ba267_part,71
ba267_lineitem,65
ba268_nation,1
ba268_region,5
ba268_customer,35
ba268_orders,24
ba268_supplier,58
ba268_partsupp,31
ba268_part,71
ba268_lineitem,65
ba269_nation,1
ba269_region,5
ba269_customer,35
ba269_orders,24
ba269_supplier,58
ba269_partsupp,31
ba269_part,71
ba269_lineitem,65
ba270_nation,1
ba270_region,5
ba270_customer,35
ba270_orders,24
ba270_supplier,58
ba270_partsupp,31
ba270_part,71
ba270_lineitem,65
ba271_nation,1
ba271_region,5
ba271_customer,35
ba271_orders,24
ba271_supplier,58
ba271_partsupp,31
ba271_part,71
ba271_lineitem,65
ba272_nation,1
ba272_region,5
ba272_customer,35
ba272_orders,24
ba272_supplier,58
ba272_partsupp,31
ba272_part,71
ba272_lineitem,65
ba273_nation,1
ba273_region,5
ba273_customer,35
ba273_orders,24
ba273_supplier,58
ba273_partsupp,31
ba273_part,71
ba273_lineitem,65
ba274_nation,1
ba274_region,5
ba274_customer,35
ba274_orders,24
ba274_supplier,58
ba274_partsupp,31
ba274_part,71
ba274_lineitem,65
ba275_nation,1
ba275_region,5
ba275_customer,35
ba275_orders,24
ba275_supplier,58
ba275_partsupp,31
ba275_part,71
ba275_lineitem,65
ba276_nation,1
ba276_region,5
ba276_customer,35
ba276_orders,24
ba276_supplier,58
ba276_partsupp,31
ba276_part,71
ba276_lineitem,65
ba277_nation,1
ba277_region,5
ba277_customer,35
ba277_orders,24
ba277_supplier,58
ba277_partsupp,31
ba277_part,71
ba277_lineitem,65
ba278_nation,1
ba278_region,5
ba278_customer,35
ba278_orders,24
ba278_supplier,58
ba278_partsupp,31
ba278_part,71
ba278_lineitem,65
ba279_nation,1
ba279_region,5
ba279_customer,35
ba279_orders,24
ba279_supplier,58
ba279_partsupp,31
ba279_part,71
ba279_lineitem,65
ba280_nation,1
ba280_region,5
ba280_customer,35
ba280_orders,24
ba280_supplier,58
ba280_partsupp,31
ba280_part,71
ba280_lineitem,65
ba281_nation,1
ba281_region,5
ba281_customer,35
ba281_orders,24
ba281_supplier,58
ba281_partsupp,31
ba281_part,71
ba281_lineitem,65
ba282_nation,1
ba282_region,5
ba282_customer,35
ba282_orders,24
ba282_supplier,58
ba282_partsupp,31
ba282_part,71
ba282_lineitem,65
ba283_nation,1
ba283_region,5
ba283_customer,35
ba283_orders,24
ba283_supplier,58
ba283_partsupp,31
ba283_part,71
ba283_lineitem,65
ba284_nation,1
ba284_region,5
ba284_customer,35
ba284_orders,24
ba284_supplier,58
ba284_partsupp,31
ba284_part,71
ba284_lineitem,65
ba285_nation,1
ba285_region,5
ba285_customer,35
ba285_orders,24
ba285_supplier,58
ba285_partsupp,31
ba285_part,71
ba285_lineitem,65
ba286_nation,1
ba286_region,5
ba286_customer,35
ba286_orders,24
ba286_supplier,58
ba286_partsupp,31
ba286_part,71
ba286_lineitem,65
ba287_nation,1
ba287_region,5
ba287_customer,35
ba287_orders,24
ba287_supplier,58
ba287_partsupp,31
ba287_part,71
ba287_lineitem,65
ba288_nation,1
ba288_region,5
ba288_customer,35
ba288_orders,24
ba288_supplier,58
ba288_partsupp,31
ba288_part,71
ba288_lineitem,65
ba289_nation,1
ba289_region,5
ba289_customer,35
ba289_orders,24
ba289_supplier,58
ba289_partsupp,31
ba289_part,71
ba289_lineitem,65
ba290_nation,1
ba290_region,5
ba290_customer,35
ba290_orders,24
ba290_supplier,58
ba290_partsupp,31
ba290_part,71
ba290_lineitem,65
ba291_nation,1
ba291_region,5
ba291_customer,35
ba291_orders,24
ba291_supplier,58
ba291_partsupp,31
ba291_part,71
ba291_lineitem,65
ba292_nation,1
ba292_region,5
ba292_customer,35
ba292_orders,24
ba292_supplier,58
ba292_partsupp,31
ba292_part,71
ba292_lineitem,65
ba293_nation,1
ba293_region,5
ba293_customer,35
ba293_orders,24
ba293_supplier,58
ba293_partsupp,31
ba293_part,71
ba293_lineitem,65
ba294_nation,1
ba294_region,5
ba294_customer,35
ba294_orders,24
ba294_supplier,58
ba294_partsupp,31
ba294_part,71
ba294_lineitem,65
ba295_nation,1
ba295_region,5
ba295_customer,35
ba295_orders,24
ba295_supplier,58
ba295_partsupp,31
ba295_part,71
ba295_lineitem,65
ba296_nation,1
ba296_region,5
ba296_customer,35
ba296_orders,24
ba296_supplier,58
ba296_partsupp,31
ba296_part,71
ba296_lineitem,65
ba297_nation,1
ba297_region,5
ba297_customer,35
ba297_orders,24
ba297_supplier,58
ba297_partsupp,31
ba297_part,71
ba297_lineitem,65
ba298_nation,1
ba298_region,5
ba298_customer,35
ba298_orders,24
ba298_supplier,58
ba298_partsupp,31
ba298_part,71
ba298_lineitem,65
ba299_nation,1
ba299_region,5
ba299_customer,35
ba299_orders,24
ba299_supplier,58
ba299_partsupp,31
ba299_part,71
ba299_lineitem,65
ba300_nation,1
ba300_region,5
ba300_customer,35
ba300_orders,24
ba300_supplier,58
ba300_partsupp,31
ba300_part,71
ba300_lineitem,65
ba301_nation,1
ba301_region,5
ba301_customer,35
ba301_orders,24
ba301_supplier,58
ba301_partsupp,31
ba301_part,71
ba301_lineitem,65
ba302_nation,1
ba302_region,5
ba302_customer,35
ba302_orders,24
ba302_supplier,58
ba302_partsupp,31
ba302_part,71
ba302_lineitem,65
ba303_nation,1
ba303_region,5
ba303_customer,35
ba303_orders,24
ba303_supplier,58
ba303_partsupp,31
ba303_part,71
ba303_lineitem,65
ba304_nation,1
ba304_region,5
ba304_customer,35
ba304_orders,24
ba304_supplier,58
ba304_partsupp,31
ba304_part,71
ba304_lineitem,65
ba305_nation,1
ba305_region,5
ba305_customer,35
ba305_orders,24
ba305_supplier,58
ba305_partsupp,31
ba305_part,71
ba305_lineitem,65
ba306_nation,1
ba306_region,5
ba306_customer,35
ba306_orders,24
ba306_supplier,58
ba306_partsupp,31
ba306_part,71
ba306_lineitem,65
ba307_nation,1
ba307_region,5
ba307_customer,35
ba307_orders,24
ba307_supplier,58
ba307_partsupp,31
ba307_part,71
ba307_lineitem,65
ba308_nation,1
ba308_region,5
ba308_customer,35
ba308_orders,24
ba308_supplier,58
ba308_partsupp,31
ba308_part,71
ba308_lineitem,65
ba309_nation,1
ba309_region,5
ba309_customer,35
ba309_orders,24
ba309_supplier,58
ba309_partsupp,31
ba309_part,71
ba309_lineitem,65
ba310_nation,1
ba310_region,5
ba310_customer,35
ba310_orders,24
ba310_supplier,58
ba310_partsupp,31
ba310_part,71
ba310_lineitem,65
ba311_nation,1
ba311_region,5
ba311_customer,35
ba311_orders,24
ba311_supplier,58
ba311_partsupp,31
ba311_part,71
ba311_lineitem,65
ba312_nation,1
ba312_region,5
ba312_customer,35
ba312_orders,24
ba312_supplier,58
ba312_partsupp,31
ba312_part,71
ba312_lineitem,65
ba313_nation,1
ba313_region,5
ba313_customer,35
ba313_orders,24
ba313_supplier,58
ba313_partsupp,31
ba313_part,71
ba313_lineitem,65
ba314_nation,1
ba314_region,5
ba314_customer,35
ba314_orders,24
ba314_supplier,58
ba314_partsupp,31
ba314_part,71
ba314_lineitem,65
ba315_nation,1
ba315_region,5
ba315_customer,35
ba315_orders,24
ba315_supplier,58
ba315_partsupp,31
ba315_part,71
ba315_lineitem,65
ba316_nation,1
ba316_region,5
ba316_customer,35
ba316_orders,24
ba316_supplier,58
ba316_partsupp,31
ba316_part,71
ba316_lineitem,65
ba317_nation,1
ba317_region,5
ba317_customer,35
ba317_orders,24
ba317_supplier,58
ba317_partsupp,31
ba317_part,71
ba317_lineitem,65
ba318_nation,1
ba318_region,5
ba318_customer,35
ba318_orders,24
ba318_supplier,58
ba318_partsupp,31
ba318_part,71
ba318_lineitem,65
ba319_nation,1
ba319_region,5
ba319_customer,35
ba319_orders,24
ba319_supplier,58
ba319_partsupp,31
ba319_part,71
ba319_lineitem,65
ba320_nation,1
ba320_region,5
ba320_customer,35
ba320_orders,24
ba320_supplier,58
ba320_partsupp,31
ba320_part,71
ba320_lineitem,65
ba321_nation,1
ba321_region,5
ba321_customer,35
ba321_orders,24
ba321_supplier,58
ba321_partsupp,31
ba321_part,71
ba321_lineitem,65
ba322_nation,1
ba322_region,5
ba322_customer,35
ba322_orders,24
ba322_supplier,58
ba322_partsupp,31
ba322_part,71
ba322_lineitem,65
ba323_nation,1
ba323_region,5
ba323_customer,35
ba323_orders,24
ba323_supplier,58
ba323_partsupp,31
ba323_part,71
ba323_lineitem,65
ba324_nation,1
ba324_region,5
ba324_customer,35
ba324_orders,24
ba324_supplier,58
ba324_partsupp,31
ba324_part,71
ba324_lineitem,65
ba325_nation,1
ba325_region,5
ba325_customer,35
ba325_orders,24
ba325_supplier,58
ba325_partsupp,31
ba325_part,71
ba325_lineitem,65
ba326_nation,1
ba326_region,5
ba326_customer,35
ba326_orders,24
ba326_supplier,58
ba326_partsupp,31
ba326_part,71
ba326_lineitem,65
ba327_nation,1
ba327_region,5
ba327_customer,35
ba327_orders,24
ba327_supplier,58
ba327_partsupp,31
ba327_part,71
ba327_lineitem,65
ba328_nation,1
ba328_region,5
ba328_customer,35
ba328_orders,24
ba328_supplier,58
ba328_partsupp,31
ba328_part,71
ba328_lineitem,65
ba329_nation,1
ba329_region,5
ba329_customer,35
ba329_orders,24
ba329_supplier,58
ba329_partsupp,31
ba329_part,71
ba329_lineitem,65
ba330_nation,1
ba330_region,5
ba330_customer,35
ba330_orders,24
ba330_supplier,58
ba330_partsupp,31
ba330_part,71
ba330_lineitem,65
ca0_nation,1
ca0_region,5
ca0_customer,35
ca0_orders,24
ca0_supplier,58
ca0_partsupp,31
ca0_part,71
ca0_lineitem,65
ca1_nation,1
ca1_region,5
ca1_customer,35
ca1_orders,24
ca1_supplier,58
ca1_partsupp,31
ca1_part,71
ca1_lineitem,65
ca2_nation,1
ca2_region,5
ca2_customer,35
ca2_orders,24
ca2_supplier,58
ca2_partsupp,31
ca2_part,71
ca2_lineitem,65
ca3_nation,1
ca3_region,5
ca3_customer,35
ca3_orders,24
ca3_supplier,58
ca3_partsupp,31
ca3_part,71
ca3_lineitem,65
ca4_nation,1
ca4_region,5
ca4_customer,35
ca4_orders,24
ca4_supplier,58
ca4_partsupp,31
ca4_part,71
ca4_lineitem,65
ca5_nation,1
ca5_region,5
ca5_customer,35
ca5_orders,24
ca5_supplier,58
ca5_partsupp,31
ca5_part,71
ca5_lineitem,65
ca6_nation,1
ca6_region,5
ca6_customer,35
ca6_orders,24
ca6_supplier,58
ca6_partsupp,31
ca6_part,71
ca6_lineitem,65
ca7_nation,1
ca7_region,5
ca7_customer,35
ca7_orders,24
ca7_supplier,58
ca7_partsupp,31
ca7_part,71
ca7_lineitem,65
ca8_nation,1
ca8_region,5
ca8_customer,35
ca8_orders,24
ca8_supplier,58
ca8_partsupp,31
ca8_part,71
ca8_lineitem,65
ca9_nation,1
ca9_region,5
ca9_customer,35
ca9_orders,24
ca9_supplier,58
ca9_partsupp,31
ca9_part,71
ca9_lineitem,65
ca10_nation,1
ca10_region,5
ca10_customer,35
ca10_orders,24
ca10_supplier,58
ca10_partsupp,31
ca10_part,71
ca10_lineitem,65
ca11_nation,1
ca11_region,5
ca11_customer,35
ca11_orders,24
ca11_supplier,58
ca11_partsupp,31
ca11_part,71
ca11_lineitem,65
ca12_nation,1
ca12_region,5
ca12_customer,35
ca12_orders,24
ca12_supplier,58
ca12_partsupp,31
ca12_part,71
ca12_lineitem,65
ca13_nation,1
ca13_region,5
ca13_customer,35
ca13_orders,24
ca13_supplier,58
ca13_partsupp,31
ca13_part,71
ca13_lineitem,65
ca14_nation,1
ca14_region,5
ca14_customer,35
ca14_orders,24
ca14_supplier,58
ca14_partsupp,31
ca14_part,71
ca14_lineitem,65
ca15_nation,1
ca15_region,5
ca15_customer,35
ca15_orders,24
ca15_supplier,58
ca15_partsupp,31
ca15_part,71
ca15_lineitem,65
ca16_nation,1
ca16_region,5
ca16_customer,35
ca16_orders,24
ca16_supplier,58
ca16_partsupp,31
ca16_part,71
ca16_lineitem,65
ca17_nation,1
ca17_region,5
ca17_customer,35
ca17_orders,24
ca17_supplier,58
ca17_partsupp,31
ca17_part,71
ca17_lineitem,65
ca18_nation,1
ca18_region,5
ca18_customer,35
ca18_orders,24
ca18_supplier,58
ca18_partsupp,31
ca18_part,71
ca18_lineitem,65
ca19_nation,1
ca19_region,5
ca19_customer,35
ca19_orders,24
ca19_supplier,58
ca19_partsupp,31
ca19_part,71
ca19_lineitem,65
ca20_nation,1
ca20_region,5
ca20_customer,35
ca20_orders,24
ca20_supplier,58
ca20_partsupp,31
ca20_part,71
ca20_lineitem,65
ca21_nation,1
ca21_region,5
ca21_customer,35
ca21_orders,24
ca21_supplier,58
ca21_partsupp,31
ca21_part,71
ca21_lineitem,65
ca22_nation,1
ca22_region,5
ca22_customer,35
ca22_orders,24
ca22_supplier,58
ca22_partsupp,31
ca22_part,71
ca22_lineitem,65
ca23_nation,1
ca23_region,5
ca23_customer,35
ca23_orders,24
ca23_supplier,58
ca23_partsupp,31
ca23_part,71
ca23_lineitem,65
ca24_nation,1
ca24_region,5
ca24_customer,35
ca24_orders,24
ca24_supplier,58
ca24_partsupp,31
ca24_part,71
ca24_lineitem,65
ca25_nation,1
ca25_region,5
ca25_customer,35
ca25_orders,24
ca25_supplier,58
ca25_partsupp,31
ca25_part,71
ca25_lineitem,65
ca26_nation,1
ca26_region,5
ca26_customer,35
ca26_orders,24
ca26_supplier,58
ca26_partsupp,31
ca26_part,71
ca26_lineitem,65
ca27_nation,1
ca27_region,5
ca27_customer,35
ca27_orders,24
ca27_supplier,58
ca27_partsupp,31
ca27_part,71
ca27_lineitem,65
ca28_nation,1
ca28_region,5
ca28_customer,35
ca28_orders,24
ca28_supplier,58
ca28_partsupp,31
ca28_part,71
ca28_lineitem,65
ca29_nation,1
ca29_region,5
ca29_customer,35
ca29_orders,24
ca29_supplier,58
ca29_partsupp,31
ca29_part,71
ca29_lineitem,65
ca30_nation,1
ca30_region,5
ca30_customer,35
ca30_orders,24
ca30_supplier,58
ca30_partsupp,31
ca30_part,71
ca30_lineitem,65
ca31_nation,1
ca31_region,5
ca31_customer,35
ca31_orders,24
ca31_supplier,58
ca31_partsupp,31
ca31_part,71
ca31_lineitem,65
ca32_nation,1
ca32_region,5
ca32_customer,35
ca32_orders,24
ca32_supplier,58
ca32_partsupp,31
ca32_part,71
ca32_lineitem,65
ca33_nation,1
ca33_region,5
ca33_customer,35
ca33_orders,24
ca33_supplier,58
ca33_partsupp,31
ca33_part,71
ca33_lineitem,65
ca34_nation,1
ca34_region,5
ca34_customer,35
ca34_orders,24
ca34_supplier,58
ca34_partsupp,31
ca34_part,71
ca34_lineitem,65
ca35_nation,1
ca35_region,5
ca35_customer,35
ca35_orders,24
ca35_supplier,58
ca35_partsupp,31
ca35_part,71
ca35_lineitem,65
ca36_nation,1
ca36_region,5
ca36_customer,35
ca36_orders,24
ca36_supplier,58
ca36_partsupp,31
ca36_part,71
ca36_lineitem,65
ca37_nation,1
ca37_region,5
ca37_customer,35
ca37_orders,24
ca37_supplier,58
ca37_partsupp,31
ca37_part,71
ca37_lineitem,65
ca38_nation,1
ca38_region,5
ca38_customer,35
ca38_orders,24
ca38_supplier,58
ca38_partsupp,31
ca38_part,71
ca38_lineitem,65
ca39_nation,1
ca39_region,5
ca39_customer,35
ca39_orders,24
ca39_supplier,58
ca39_partsupp,31
ca39_part,71
ca39_lineitem,65
ca40_nation,1
ca40_region,5
ca40_customer,35
ca40_orders,24
ca40_supplier,58
ca40_partsupp,31
ca40_part,71
ca40_lineitem,65
ca41_nation,1
ca41_region,5
ca41_customer,35
ca41_orders,24
ca41_supplier,58
ca41_partsupp,31
ca41_part,71
ca41_lineitem,65
ca42_nation,1
ca42_region,5
ca42_customer,35
ca42_orders,24
ca42_supplier,58
ca42_partsupp,31
ca42_part,71
ca42_lineitem,65
ca43_nation,1
ca43_region,5
ca43_customer,35
ca43_orders,24
ca43_supplier,58
ca43_partsupp,31
ca43_part,71
ca43_lineitem,65
ca44_nation,1
ca44_region,5
ca44_customer,35
ca44_orders,24
ca44_supplier,58
ca44_partsupp,31
ca44_part,71
ca44_lineitem,65
ca45_nation,1
ca45_region,5
ca45_customer,35
ca45_orders,24
ca45_supplier,58
ca45_partsupp,31
ca45_part,71
ca45_lineitem,65
ca46_nation,1
ca46_region,5
ca46_customer,35
ca46_orders,24
ca46_supplier,58
ca46_partsupp,31
ca46_part,71
ca46_lineitem,65
ca47_nation,1
ca47_region,5
ca47_customer,35
ca47_orders,24
ca47_supplier,58
ca47_partsupp,31
ca47_part,71
ca47_lineitem,65
ca48_nation,1
ca48_region,5
ca48_customer,35
ca48_orders,24
ca48_supplier,58
ca48_partsupp,31
ca48_part,71
ca48_lineitem,65
ca49_nation,1
ca49_region,5
ca49_customer,35
ca49_orders,24
ca49_supplier,58
ca49_partsupp,31
ca49_part,71
ca49_lineitem,65
ca50_nation,1
ca50_region,5
ca50_customer,35
ca50_orders,24
ca50_supplier,58
ca50_partsupp,31
ca50_part,71
ca50_lineitem,65
ca51_nation,1
ca51_region,5
ca51_customer,35
ca51_orders,24
ca51_supplier,58
ca51_partsupp,31
ca51_part,71
ca51_lineitem,65
ca52_nation,1
ca52_region,5
ca52_customer,35
ca52_orders,24
ca52_supplier,58
ca52_partsupp,31
ca52_part,71
ca52_lineitem,65
ca53_nation,1
ca53_region,5
ca53_customer,35
ca53_orders,24
ca53_supplier,58
ca53_partsupp,31
ca53_part,71
ca53_lineitem,65
ca54_nation,1
ca54_region,5
ca54_customer,35
ca54_orders,24
ca54_supplier,58
ca54_partsupp,31
ca54_part,71
ca54_lineitem,65
ca55_nation,1
ca55_region,5
ca55_customer,35
ca55_orders,24
ca55_supplier,58
ca55_partsupp,31
ca55_part,71
ca55_lineitem,65
ca56_nation,1
ca56_region,5
ca56_customer,35
ca56_orders,24
ca56_supplier,58
ca56_partsupp,31
ca56_part,71
ca56_lineitem,65
ca57_nation,1
ca57_region,5
ca57_customer,35
ca57_orders,24
ca57_supplier,58
ca57_partsupp,31
ca57_part,71
ca57_lineitem,65
ca58_nation,1
ca58_region,5
ca58_customer,35
ca58_orders,24
ca58_supplier,58
ca58_partsupp,31
ca58_part,71
ca58_lineitem,65
ca59_nation,1
ca59_region,5
ca59_customer,35
ca59_orders,24
ca59_supplier,58
ca59_partsupp,31
ca59_part,71
ca59_lineitem,65
ca60_nation,1
ca60_region,5
ca60_customer,35
ca60_orders,24
ca60_supplier,58
ca60_partsupp,31
ca60_part,71
ca60_lineitem,65
ca61_nation,1
ca61_region,5
ca61_customer,35
ca61_orders,24
ca61_supplier,58
ca61_partsupp,31
ca61_part,71
ca61_lineitem,65
ca62_nation,1
ca62_region,5
ca62_customer,35
ca62_orders,24
ca62_supplier,58
ca62_partsupp,31
ca62_part,71
ca62_lineitem,65
ca63_nation,1
ca63_region,5
ca63_customer,35
ca63_orders,24
ca63_supplier,58
ca63_partsupp,31
ca63_part,71
ca63_lineitem,65
ca64_nation,1
ca64_region,5
ca64_customer,35
ca64_orders,24
ca64_supplier,58
ca64_partsupp,31
ca64_part,71
ca64_lineitem,65
ca65_nation,1
ca65_region,5
ca65_customer,35
ca65_orders,24
ca65_supplier,58
ca65_partsupp,31
ca65_part,71
ca65_lineitem,65
ca66_nation,1
ca66_region,5
ca66_customer,35
ca66_orders,24
ca66_supplier,58
ca66_partsupp,31
ca66_part,71
ca66_lineitem,65
ca67_nation,1
ca67_region,5
ca67_customer,35
ca67_orders,24
ca67_supplier,58
ca67_partsupp,31
ca67_part,71
ca67_lineitem,65
ca68_nation,1
ca68_region,5
ca68_customer,35
ca68_orders,24
ca68_supplier,58
ca68_partsupp,31
ca68_part,71
ca68_lineitem,65
ca69_nation,1
ca69_region,5
ca69_customer,35
ca69_orders,24
ca69_supplier,58
ca69_partsupp,31
ca69_part,71
ca69_lineitem,65
ca70_nation,1
ca70_region,5
ca70_customer,35
ca70_orders,24
ca70_supplier,58
ca70_partsupp,31
ca70_part,71
ca70_lineitem,65
ca71_nation,1
ca71_region,5
ca71_customer,35
ca71_orders,24
ca71_supplier,58
ca71_partsupp,31
ca71_part,71
ca71_lineitem,65
ca72_nation,1
ca72_region,5
ca72_customer,35
ca72_orders,24
ca72_supplier,58
ca72_partsupp,31
ca72_part,71
ca72_lineitem,65
ca73_nation,1
ca73_region,5
ca73_customer,35
ca73_orders,24
ca73_supplier,58
ca73_partsupp,31
ca73_part,71
ca73_lineitem,65
ca74_nation,1
ca74_region,5
ca74_customer,35
ca74_orders,24
ca74_supplier,58
ca74_partsupp,31
ca74_part,71
ca74_lineitem,65
ca75_nation,1
ca75_region,5
ca75_customer,35
ca75_orders,24
ca75_supplier,58
ca75_partsupp,31
ca75_part,71
ca75_lineitem,65
ca76_nation,1
ca76_region,5
ca76_customer,35
ca76_orders,24
ca76_supplier,58
ca76_partsupp,31
ca76_part,71
ca76_lineitem,65
ca77_nation,1
ca77_region,5
ca77_customer,35
ca77_orders,24
ca77_supplier,58
ca77_partsupp,31
ca77_part,71
ca77_lineitem,65
ca78_nation,1
ca78_region,5
ca78_customer,35
ca78_orders,24
ca78_supplier,58
ca78_partsupp,31
ca78_part,71
ca78_lineitem,65
ca79_nation,1
ca79_region,5
ca79_customer,35
ca79_orders,24
ca79_supplier,58
ca79_partsupp,31
ca79_part,71
ca79_lineitem,65
ca80_nation,1
ca80_region,5
ca80_customer,35
ca80_orders,24
ca80_supplier,58
ca80_partsupp,31
ca80_part,71
ca80_lineitem,65
ca81_nation,1
ca81_region,5
ca81_customer,35
ca81_orders,24
ca81_supplier,58
ca81_partsupp,31
ca81_part,71
ca81_lineitem,65
ca82_nation,1
ca82_region,5
ca82_customer,35
ca82_orders,24
ca82_supplier,58
ca82_partsupp,31
ca82_part,71
ca82_lineitem,65
