fname,size
s_nation_64G_8,24
nation_64G_8,24
p_supplier_64G_8,44
s_supplier_64G_8,44
supplier_64G_8,44
p_lineitem_64G_8,4
s_lineitem_64G_8,4
lineitem_64G_8,4
p_customer_64G_8,26
s_customer_64G_8,26
customer_64G_8,26
p_orders_64G_8,58
s_orders_64G_8,58
orders_64G_8,58
p_nation_64G_1,2
s_nation_64G_1,2
nation_64G_1,2
p_region_64G_1,18
s_region_64G_1,18
region_64G_1,18
p_customer_64G_1,32
s_customer_64G_1,32
customer_64G_1,32
p_orders_64G_1,53
s_orders_64G_1,53
orders_64G_1,53
p_supplier_64G_1,54
s_supplier_64G_1,54
supplier_64G_1,54
p_nation_64G_1,15
s_nation_64G_1,15
nation_64G_1,15
p_part_64G_1,16
s_part_64G_1,16
part_64G_1,16
p_lineitem_64G_1,9
s_lineitem_64G_1,9
lineitem_64G_1,9
p_part_64G_8,49
s_part_64G_8,49
part_64G_8,49
p_lineitem_64G_8,52
s_lineitem_64G_8,52
lineitem_64G_8,52
p_lineitem_64G_0,62
s_lineitem_64G_0,62
lineitem_64G_0,62
p_partsupp_64G_0,19
s_partsupp_64G_0,19
partsupp_64G_0,19
p_supplier_64G_0,57
s_supplier_64G_0,57
supplier_64G_0,57
p_part_64G_0,7
s_part_64G_0,7
part_64G_0,7
p_nation_20G_5,13
s_nation_20G_5,13
nation_20G_5,13
p_region_20G_5,12
s_region_20G_5,12
region_20G_5,12
p_supplier_20G_5,3
s_supplier_20G_5,3
supplier_20G_5,3
p_lineitem_20G_5,16
s_lineitem_20G_5,16
lineitem_20G_5,16
p_orders_20G_5,15
s_orders_20G_5,15
orders_20G_5,15
p_customer_20G_5,3
s_customer_20G_5,3
customer_20G_5,3
p_lineitem_20G_7,4
s_lineitem_20G_7,4
lineitem_20G_7,4
p_orders_20G_7,12
s_orders_20G_7,12
orders_20G_7,12
p_nation_20G_9,1
s_nation_20G_9,1
nation_20G_9,1
p_region_20G_9,1
s_region_20G_9,1
region_20G_9,1
p_customer_20G_9,5
s_customer_20G_9,5
customer_20G_9,5
p_orders_20G_9,6
s_orders_20G_9,6
orders_20G_9,6
p_supplier_20G_9,5
s_supplier_20G_9,5
supplier_20G_9,5
p_nation_20G_9,11
s_nation_20G_9,11
nation_20G_9,11
p_part_20G_9,18
s_part_20G_9,18
part_20G_9,18
p_lineitem_20G_9,14
s_lineitem_20G_9,14
lineitem_20G_9,14
p_orders_20G_6,19
s_orders_20G_6,19
orders_20G_6,19
p_customer_20G_6,8
s_customer_20G_6,8
customer_20G_6,8
p_lineitem_20G_1,12
s_lineitem_20G_1,12
lineitem_20G_1,12
p_part_20G_1,4
s_part_20G_1,4
part_20G_1,4
p_lineitem_20G_1,20
s_lineitem_20G_1,20
lineitem_20G_1,20
p_customer_20G_8,5
s_customer_20G_8,5
customer_20G_8,5
p_customer_20G_8,1
s_customer_20G_8,1
customer_20G_8,1
p_orders_20G_8,17
s_orders_20G_8,17
orders_20G_8,17
p_region_20G_5,16
s_region_20G_5,16
region_20G_5,16
p_nation_20G_5,12
s_nation_20G_5,12
nation_20G_5,12
p_supplier_20G_5,7
s_supplier_20G_5,7
supplier_20G_5,7
p_partsupp_20G_5,15
s_partsupp_20G_5,15
partsupp_20G_5,15
p_part_20G_5,14
s_part_20G_5,14
part_20G_5,14
p_nation_20G_5,19
s_nation_20G_5,19
nation_20G_5,19
p_supplier_20G_5,11
s_supplier_20G_5,11
supplier_20G_5,11
p_part_20G_5,19
s_part_20G_5,19
part_20G_5,19
p_orders_20G_0,18
s_orders_20G_0,18
orders_20G_0,18
p_lineitem_20G_0,17
s_lineitem_20G_0,17
lineitem_20G_0,17
p_customer_20G_7,1
s_customer_20G_7,1
customer_20G_7,1
p_orders_20G_7,13
s_orders_20G_7,13
orders_20G_7,13
p_lineitem_20G_7,8
s_lineitem_20G_7,8
lineitem_20G_7,8
p_lineitem_20G_8,1
s_lineitem_20G_8,1
lineitem_20G_8,1
p_orders_20G_8,17
s_orders_20G_8,17
orders_20G_8,17
p_lineitem_20G_8,8
s_lineitem_20G_8,8
lineitem_20G_8,8
p_customer_20G_8,14
s_customer_20G_8,14
customer_20G_8,14
p_nation_32G_8,28
s_nation_32G_8,28
nation_32G_8,28
p_region_32G_8,22
s_region_32G_8,22
region_32G_8,22
p_customer_32G_8,19
s_customer_32G_8,19
customer_32G_8,19
p_orders_32G_8,19
s_orders_32G_8,19
orders_32G_8,19
p_supplier_32G_8,6
s_supplier_32G_8,6
supplier_32G_8,6
p_nation_32G_8,9
s_nation_32G_8,9
nation_32G_8,9
p_part_32G_8,30
s_part_32G_8,30
part_32G_8,30
p_lineitem_32G_8,22
s_lineitem_32G_8,22
lineitem_32G_8,22
p_lineitem_32G_9,28
s_lineitem_32G_9,28
lineitem_32G_9,28
p_orders_32G_0,31
s_orders_32G_0,31
orders_32G_0,31
p_customer_32G_0,5
s_customer_32G_0,5
customer_32G_0,5
p_orders_32G_3,4
s_orders_32G_3,4
orders_32G_3,4
p_customer_32G_3,9
s_customer_32G_3,9
customer_32G_3,9
p_nation_32G_3,2
s_nation_32G_3,2
nation_32G_3,2
p_lineitem_32G_3,22
s_lineitem_32G_3,22
lineitem_32G_3,22
p_lineitem_32G_5,29
s_lineitem_32G_5,29
lineitem_32G_5,29
p_orders_32G_5,24
s_orders_32G_5,24
orders_32G_5,24
p_lineitem_32G_5,18
s_lineitem_32G_5,18
lineitem_32G_5,18
p_customer_32G_5,12
s_customer_32G_5,12
customer_32G_5,12
p_region_64G_2,50
s_region_64G_2,50
region_64G_2,50
p_nation_64G_2,55
s_nation_64G_2,55
nation_64G_2,55
p_supplier_64G_2,31
s_supplier_64G_2,31
supplier_64G_2,31
p_lineitem_64G_2,25
s_lineitem_64G_2,25
lineitem_64G_2,25
p_orders_64G_2,22
s_orders_64G_2,22
orders_64G_2,22
p_customer_64G_2,47
s_customer_64G_2,47
customer_64G_2,47
p_nation_64G_6,33
s_nation_64G_6,33
nation_64G_6,33
p_region_64G_6,54
s_region_64G_6,54
region_64G_6,54
p_customer_64G_6,21
s_customer_64G_6,21
customer_64G_6,21
p_orders_64G_6,63
s_orders_64G_6,63
orders_64G_6,63
p_supplier_64G_6,28
s_supplier_64G_6,28
supplier_64G_6,28
p_nation_64G_6,50
s_nation_64G_6,50
nation_64G_6,50
p_part_64G_6,22
s_part_64G_6,22
part_64G_6,22
p_lineitem_64G_6,64
s_lineitem_64G_6,64
lineitem_64G_6,64
p_supplier_64G_2,26
s_supplier_64G_2,26
supplier_64G_2,26
p_nation_64G_2,60
s_nation_64G_2,60
nation_64G_2,60
p_partsupp_64G_2,50
s_partsupp_64G_2,50
partsupp_64G_2,50
p_partsupp_64G_2,5
s_partsupp_64G_2,5
partsupp_64G_2,5
p_lineitem_64G_5,59
s_lineitem_64G_5,59
lineitem_64G_5,59
p_lineitem_64G_0,2
s_lineitem_64G_0,2
lineitem_64G_0,2
p_part_64G_4,14
s_part_64G_4,14
part_64G_4,14
p_lineitem_64G_4,28
s_lineitem_64G_4,28
lineitem_64G_4,28
p_lineitem_64G_4,21
s_lineitem_64G_4,21
lineitem_64G_4,21
p_lineitem_64G_4,3
s_lineitem_64G_4,3
lineitem_64G_4,3
p_part_64G_4,29
s_part_64G_4,29
part_64G_4,29
p_supplier_64G_0,37
s_supplier_64G_0,37
supplier_64G_0,37
p_partsupp_64G_0,45
s_partsupp_64G_0,45
partsupp_64G_0,45
p_part_64G_0,59
s_part_64G_0,59
part_64G_0,59
p_region_64G_4,28
s_region_64G_4,28
region_64G_4,28
p_nation_64G_4,49
s_nation_64G_4,49
nation_64G_4,49
p_supplier_64G_4,29
s_supplier_64G_4,29
supplier_64G_4,29
p_partsupp_64G_4,30
s_partsupp_64G_4,30
partsupp_64G_4,30
p_part_64G_4,23
s_part_64G_4,23
part_64G_4,23
p_nation_64G_4,22
s_nation_64G_4,22
nation_64G_4,22
p_supplier_64G_4,4
s_supplier_64G_4,4
supplier_64G_4,4
p_part_64G_4,29
s_part_64G_4,29
part_64G_4,29
p_lineitem_64G_0,18
s_lineitem_64G_0,18
lineitem_64G_0,18
p_orders_64G_0,43
s_orders_64G_0,43
orders_64G_0,43
p_lineitem_64G_0,59
s_lineitem_64G_0,59
lineitem_64G_0,59
p_customer_64G_0,56
s_customer_64G_0,56
customer_64G_0,56
p_partsupp_64G_5,18
s_partsupp_64G_5,18
partsupp_64G_5,18
p_part_64G_5,18
s_part_64G_5,18
part_64G_5,18
p_lineitem_64G_5,19
s_lineitem_64G_5,19
lineitem_64G_5,19
p_supplier_64G_5,25
s_supplier_64G_5,25
supplier_64G_5,25
p_nation_64G_5,49
s_nation_64G_5,49
nation_64G_5,49
p_supplier_20G_7,16
e0_nation,1
e0_region,5
e0_customer,35
e0_orders,24
e0_supplier,58
e0_partsupp,31
e0_part,71
e0_lineitem,65
e1_nation,1
e1_region,5
e1_customer,35
e1_orders,24
e1_supplier,58
e1_partsupp,31
e1_part,71
e1_lineitem,65
e2_nation,1
e2_region,5
e2_customer,35
e2_orders,24
e2_supplier,58
e2_partsupp,31
e2_part,71
e2_lineitem,65
e3_nation,1
e3_region,5
e3_customer,35
e3_orders,24
e3_supplier,58
e3_partsupp,31
e3_part,71
e3_lineitem,65
e4_nation,1
e4_region,5
e4_customer,35
e4_orders,24
e4_supplier,58
e4_partsupp,31
e4_part,71
e4_lineitem,65
e5_nation,1
e5_region,5
e5_customer,35
e5_orders,24
e5_supplier,58
e5_partsupp,31
e5_part,71
e5_lineitem,65
e6_nation,1
e6_region,5
e6_customer,35
e6_orders,24
e6_supplier,58
e6_partsupp,31
e6_part,71
e6_lineitem,65
e7_nation,1
e7_region,5
e7_customer,35
e7_orders,24
e7_supplier,58
e7_partsupp,31
e7_part,71
e7_lineitem,65
e8_nation,1
e8_region,5
e8_customer,35
e8_orders,24
e8_supplier,58
e8_partsupp,31
e8_part,71
e8_lineitem,65
e9_nation,1
e9_region,5
e9_customer,35
e9_orders,24
e9_supplier,58
e9_partsupp,31
e9_part,71
e9_lineitem,65
e10_nation,1
e10_region,5
e10_customer,35
e10_orders,24
e10_supplier,58
e10_partsupp,31
e10_part,71
e10_lineitem,65
e11_nation,1
e11_region,5
e11_customer,35
e11_orders,24
e11_supplier,58
e11_partsupp,31
e11_part,71
e11_lineitem,65
e12_nation,1
e12_region,5
e12_customer,35
e12_orders,24
e12_supplier,58
e12_partsupp,31
e12_part,71
e12_lineitem,65
d0_nation,1
d0_region,5
d0_customer,35
d0_orders,24
d0_supplier,58
d0_partsupp,31
d0_part,71
d0_lineitem,65
d1_nation,1
d1_region,5
d1_customer,35
d1_orders,24
d1_supplier,58
d1_partsupp,31
d1_part,71
d1_lineitem,65
d2_nation,1
d2_region,5
d2_customer,35
d2_orders,24
d2_supplier,58
d2_partsupp,31
d2_part,71
d2_lineitem,65
d3_nation,1
d3_region,5
d3_customer,35
d3_orders,24
d3_supplier,58
d3_partsupp,31
d3_part,71
d3_lineitem,65
d4_nation,1
d4_region,5
d4_customer,35
d4_orders,24
d4_supplier,58
d4_partsupp,31
d4_part,71
d4_lineitem,65
d5_nation,1
d5_region,5
d5_customer,35
d5_orders,24
d5_supplier,58
d5_partsupp,31
d5_part,71
d5_lineitem,65
d6_nation,1
d6_region,5
d6_customer,35
d6_orders,24
d6_supplier,58
d6_partsupp,31
d6_part,71
d6_lineitem,65
d7_nation,1
d7_region,5
d7_customer,35
d7_orders,24
d7_supplier,58
d7_partsupp,31
d7_part,71
d7_lineitem,65
d8_nation,1
d8_region,5
d8_customer,35
d8_orders,24
d8_supplier,58
d8_partsupp,31
d8_part,71
d8_lineitem,65
d9_nation,1
d9_region,5
d9_customer,35
d9_orders,24
d9_supplier,58
d9_partsupp,31
d9_part,71
d9_lineitem,65
d10_nation,1
d10_region,5
d10_customer,35
d10_orders,24
d10_supplier,58
d10_partsupp,31
d10_part,71
d10_lineitem,65
d11_nation,1
d11_region,5
d11_customer,35
d11_orders,24
d11_supplier,58
d11_partsupp,31
d11_part,71
d11_lineitem,65
d12_nation,1
d12_region,5
d12_customer,35
d12_orders,24
d12_supplier,58
d12_partsupp,31
d12_part,71
d12_lineitem,65
d13_nation,1
d13_region,5
d13_customer,35
d13_orders,24
d13_supplier,58
d13_partsupp,31
d13_part,71
d13_lineitem,65
d14_nation,1
d14_region,5
d14_customer,35
d14_orders,24
d14_supplier,58
d14_partsupp,31
d14_part,71
d14_lineitem,65
d15_nation,1
d15_region,5
d15_customer,35
d15_orders,24
d15_supplier,58
d15_partsupp,31
d15_part,71
d15_lineitem,65
d16_nation,1
d16_region,5
d16_customer,35
d16_orders,24
d16_supplier,58
d16_partsupp,31
d16_part,71
d16_lineitem,65
d17_nation,1
d17_region,5
d17_customer,35
d17_orders,24
d17_supplier,58
d17_partsupp,31
d17_part,71
d17_lineitem,65
d18_nation,1
d18_region,5
d18_customer,35
d18_orders,24
d18_supplier,58
d18_partsupp,31
d18_part,71
d18_lineitem,65
d19_nation,1
d19_region,5
d19_customer,35
d19_orders,24
d19_supplier,58
d19_partsupp,31
d19_part,71
d19_lineitem,65
d20_nation,1
d20_region,5
d20_customer,35
d20_orders,24
d20_supplier,58
d20_partsupp,31
d20_part,71
d20_lineitem,65
d21_nation,1
d21_region,5
d21_customer,35
d21_orders,24
d21_supplier,58
d21_partsupp,31
d21_part,71
d21_lineitem,65
d22_nation,1
d22_region,5
d22_customer,35
d22_orders,24
d22_supplier,58
d22_partsupp,31
d22_part,71
d22_lineitem,65
d23_nation,1
d23_region,5
d23_customer,35
d23_orders,24
d23_supplier,58
d23_partsupp,31
d23_part,71
d23_lineitem,65
d24_nation,1
d24_region,5
d24_customer,35
d24_orders,24
d24_supplier,58
d24_partsupp,31
d24_part,71
d24_lineitem,65
d25_nation,1
d25_region,5
d25_customer,35
d25_orders,24
d25_supplier,58
d25_partsupp,31
d25_part,71
d25_lineitem,65
d26_nation,1
d26_region,5
d26_customer,35
d26_orders,24
d26_supplier,58
d26_partsupp,31
d26_part,71
d26_lineitem,65
d27_nation,1
d27_region,5
d27_customer,35
d27_orders,24
d27_supplier,58
d27_partsupp,31
d27_part,71
d27_lineitem,65
d28_nation,1
d28_region,5
d28_customer,35
d28_orders,24
d28_supplier,58
d28_partsupp,31
d28_part,71
d28_lineitem,65
d29_nation,1
d29_region,5
d29_customer,35
d29_orders,24
d29_supplier,58
d29_partsupp,31
d29_part,71
d29_lineitem,65
d30_nation,1
d30_region,5
d30_customer,35
d30_orders,24
d30_supplier,58
d30_partsupp,31
d30_part,71
d30_lineitem,65
d31_nation,1
d31_region,5
d31_customer,35
d31_orders,24
d31_supplier,58
d31_partsupp,31
d31_part,71
d31_lineitem,65
d32_nation,1
d32_region,5
d32_customer,35
d32_orders,24
d32_supplier,58
d32_partsupp,31
d32_part,71
d32_lineitem,65
d33_nation,1
d33_region,5
d33_customer,35
d33_orders,24
d33_supplier,58
d33_partsupp,31
d33_part,71
d33_lineitem,65
d34_nation,1
d34_region,5
d34_customer,35
d34_orders,24
d34_supplier,58
d34_partsupp,31
d34_part,71
d34_lineitem,65
d35_nation,1
d35_region,5
d35_customer,35
d35_orders,24
d35_supplier,58
d35_partsupp,31
d35_part,71
d35_lineitem,65
d36_nation,1
d36_region,5
d36_customer,35
d36_orders,24
d36_supplier,58
d36_partsupp,31
d36_part,71
d36_lineitem,65
d37_nation,1
d37_region,5
d37_customer,35
d37_orders,24
d37_supplier,58
d37_partsupp,31
d37_part,71
d37_lineitem,65
d38_nation,1
d38_region,5
d38_customer,35
d38_orders,24
d38_supplier,58
d38_partsupp,31
d38_part,71
d38_lineitem,65
d39_nation,1
d39_region,5
d39_customer,35
d39_orders,24
d39_supplier,58
d39_partsupp,31
d39_part,71
d39_lineitem,65
d40_nation,1
d40_region,5
d40_customer,35
d40_orders,24
d40_supplier,58
d40_partsupp,31
d40_part,71
d40_lineitem,65
d41_nation,1
d41_region,5
d41_customer,35
d41_orders,24
d41_supplier,58
d41_partsupp,31
d41_part,71
d41_lineitem,65
d42_nation,1
d42_region,5
d42_customer,35
d42_orders,24
d42_supplier,58
d42_partsupp,31
d42_part,71
d42_lineitem,65
d43_nation,1
d43_region,5
d43_customer,35
d43_orders,24
d43_supplier,58
d43_partsupp,31
d43_part,71
d43_lineitem,65
d44_nation,1
d44_region,5
d44_customer,35
d44_orders,24
d44_supplier,58
d44_partsupp,31
d44_part,71
d44_lineitem,65
d45_nation,1
d45_region,5
d45_customer,35
d45_orders,24
d45_supplier,58
d45_partsupp,31
d45_part,71
d45_lineitem,65
d46_nation,1
d46_region,5
d46_customer,35
d46_orders,24
d46_supplier,58
d46_partsupp,31
d46_part,71
d46_lineitem,65
d47_nation,1
d47_region,5
d47_customer,35
d47_orders,24
d47_supplier,58
d47_partsupp,31
d47_part,71
d47_lineitem,65
d48_nation,1
d48_region,5
d48_customer,35
d48_orders,24
d48_supplier,58
d48_partsupp,31
d48_part,71
d48_lineitem,65
d49_nation,1
d49_region,5
d49_customer,35
d49_orders,24
d49_supplier,58
d49_partsupp,31
d49_part,71
d49_lineitem,65
d50_nation,1
d50_region,5
d50_customer,35
d50_orders,24
d50_supplier,58
d50_partsupp,31
d50_part,71
d50_lineitem,65
d51_nation,1
d51_region,5
d51_customer,35
d51_orders,24
d51_supplier,58
d51_partsupp,31
d51_part,71
d51_lineitem,65
d52_nation,1
d52_region,5
d52_customer,35
d52_orders,24
d52_supplier,58
d52_partsupp,31
d52_part,71
d52_lineitem,65
d53_nation,1
d53_region,5
d53_customer,35
d53_orders,24
d53_supplier,58
d53_partsupp,31
d53_part,71
d53_lineitem,65
d54_nation,1
d54_region,5
d54_customer,35
d54_orders,24
d54_supplier,58
d54_partsupp,31
d54_part,71
d54_lineitem,65
d55_nation,1
d55_region,5
d55_customer,35
d55_orders,24
d55_supplier,58
d55_partsupp,31
d55_part,71
d55_lineitem,65
d56_nation,1
d56_region,5
d56_customer,35
d56_orders,24
d56_supplier,58
d56_partsupp,31
d56_part,71
d56_lineitem,65
d57_nation,1
d57_region,5
d57_customer,35
d57_orders,24
d57_supplier,58
d57_partsupp,31
d57_part,71
d57_lineitem,65
d58_nation,1
d58_region,5
d58_customer,35
d58_orders,24
d58_supplier,58
d58_partsupp,31
d58_part,71
d58_lineitem,65
d59_nation,1
d59_region,5
d59_customer,35
d59_orders,24
d59_supplier,58
d59_partsupp,31
d59_part,71
d59_lineitem,65
c0_nation,1
c0_region,5
c0_customer,35
c0_orders,24
c0_supplier,58
c0_partsupp,31
c0_part,71
c0_lineitem,65
c1_nation,1
c1_region,5
c1_customer,35
c1_orders,24
c1_supplier,58
c1_partsupp,31
c1_part,71
c1_lineitem,65
c2_nation,1
c2_region,5
c2_customer,35
c2_orders,24
c2_supplier,58
c2_partsupp,31
c2_part,71
c2_lineitem,65
c3_nation,1
c3_region,5
c3_customer,35
c3_orders,24
c3_supplier,58
c3_partsupp,31
c3_part,71
c3_lineitem,65
c4_nation,1
c4_region,5
c4_customer,35
c4_orders,24
c4_supplier,58
c4_partsupp,31
c4_part,71
c4_lineitem,65
c5_nation,1
c5_region,5
c5_customer,35
c5_orders,24
c5_supplier,58
c5_partsupp,31
c5_part,71
c5_lineitem,65
c6_nation,1
c6_region,5
c6_customer,35
c6_orders,24
c6_supplier,58
c6_partsupp,31
c6_part,71
c6_lineitem,65
c7_nation,1
c7_region,5
c7_customer,35
c7_orders,24
c7_supplier,58
c7_partsupp,31
c7_part,71
c7_lineitem,65
c8_nation,1
c8_region,5
c8_customer,35
c8_orders,24
c8_supplier,58
c8_partsupp,31
c8_part,71
c8_lineitem,65
c9_nation,1
c9_region,5
c9_customer,35
c9_orders,24
c9_supplier,58
c9_partsupp,31
c9_part,71
c9_lineitem,65
c10_nation,1
c10_region,5
c10_customer,35
c10_orders,24
c10_supplier,58
c10_partsupp,31
c10_part,71
c10_lineitem,65
c11_nation,1
c11_region,5
c11_customer,35
c11_orders,24
c11_supplier,58
c11_partsupp,31
c11_part,71
c11_lineitem,65
c12_nation,1
c12_region,5
c12_customer,35
c12_orders,24
c12_supplier,58
c12_partsupp,31
c12_part,71
c12_lineitem,65
c13_nation,1
c13_region,5
c13_customer,35
c13_orders,24
c13_supplier,58
c13_partsupp,31
c13_part,71
c13_lineitem,65
c14_nation,1
c14_region,5
c14_customer,35
c14_orders,24
c14_supplier,58
c14_partsupp,31
c14_part,71
c14_lineitem,65
c15_nation,1
c15_region,5
c15_customer,35
c15_orders,24
c15_supplier,58
c15_partsupp,31
c15_part,71
c15_lineitem,65
c16_nation,1
c16_region,5
c16_customer,35
c16_orders,24
c16_supplier,58
c16_partsupp,31
c16_part,71
c16_lineitem,65
c17_nation,1
c17_region,5
c17_customer,35
c17_orders,24
c17_supplier,58
c17_partsupp,31
c17_part,71
c17_lineitem,65
c18_nation,1
c18_region,5
c18_customer,35
c18_orders,24
c18_supplier,58
c18_partsupp,31
c18_part,71
c18_lineitem,65
c19_nation,1
c19_region,5
c19_customer,35
c19_orders,24
c19_supplier,58
c19_partsupp,31
c19_part,71
c19_lineitem,65
c20_nation,1
c20_region,5
c20_customer,35
c20_orders,24
c20_supplier,58
c20_partsupp,31
c20_part,71
c20_lineitem,65
c21_nation,1
c21_region,5
c21_customer,35
c21_orders,24
c21_supplier,58
c21_partsupp,31
c21_part,71
c21_lineitem,65
c22_nation,1
c22_region,5
c22_customer,35
c22_orders,24
c22_supplier,58
c22_partsupp,31
c22_part,71
c22_lineitem,65
c23_nation,1
c23_region,5
c23_customer,35
c23_orders,24
c23_supplier,58
c23_partsupp,31
c23_part,71
c23_lineitem,65
c24_nation,1
c24_region,5
c24_customer,35
c24_orders,24
c24_supplier,58
c24_partsupp,31
c24_part,71
c24_lineitem,65
c25_nation,1
c25_region,5
c25_customer,35
c25_orders,24
c25_supplier,58
c25_partsupp,31
c25_part,71
c25_lineitem,65
c26_nation,1
c26_region,5
c26_customer,35
c26_orders,24
c26_supplier,58
c26_partsupp,31
c26_part,71
c26_lineitem,65
c27_nation,1
c27_region,5
c27_customer,35
c27_orders,24
c27_supplier,58
c27_partsupp,31
c27_part,71
c27_lineitem,65
c28_nation,1
c28_region,5
c28_customer,35
c28_orders,24
c28_supplier,58
c28_partsupp,31
c28_part,71
c28_lineitem,65
c29_nation,1
c29_region,5
c29_customer,35
c29_orders,24
c29_supplier,58
c29_partsupp,31
c29_part,71
c29_lineitem,65
c30_nation,1
c30_region,5
c30_customer,35
c30_orders,24
c30_supplier,58
c30_partsupp,31
c30_part,71
c30_lineitem,65
c31_nation,1
c31_region,5
c31_customer,35
c31_orders,24
c31_supplier,58
c31_partsupp,31
c31_part,71
c31_lineitem,65
c32_nation,1
c32_region,5
c32_customer,35
c32_orders,24
c32_supplier,58
c32_partsupp,31
c32_part,71
c32_lineitem,65
c33_nation,1
c33_region,5
c33_customer,35
c33_orders,24
c33_supplier,58
c33_partsupp,31
c33_part,71
c33_lineitem,65
c34_nation,1
c34_region,5
c34_customer,35
c34_orders,24
c34_supplier,58
c34_partsupp,31
c34_part,71
c34_lineitem,65
c35_nation,1
c35_region,5
c35_customer,35
c35_orders,24
c35_supplier,58
c35_partsupp,31
c35_part,71
c35_lineitem,65
c36_nation,1
c36_region,5
c36_customer,35
c36_orders,24
c36_supplier,58
c36_partsupp,31
c36_part,71
c36_lineitem,65
c37_nation,1
c37_region,5
c37_customer,35
c37_orders,24
c37_supplier,58
c37_partsupp,31
c37_part,71
c37_lineitem,65
c38_nation,1
c38_region,5
c38_customer,35
c38_orders,24
c38_supplier,58
c38_partsupp,31
c38_part,71
c38_lineitem,65
c39_nation,1
c39_region,5
c39_customer,35
c39_orders,24
c39_supplier,58
c39_partsupp,31
c39_part,71
c39_lineitem,65
c40_nation,1
c40_region,5
c40_customer,35
c40_orders,24
c40_supplier,58
c40_partsupp,31
c40_part,71
c40_lineitem,65
c41_nation,1
c41_region,5
c41_customer,35
c41_orders,24
c41_supplier,58
c41_partsupp,31
c41_part,71
c41_lineitem,65
c42_nation,1
c42_region,5
c42_customer,35
c42_orders,24
c42_supplier,58
c42_partsupp,31
c42_part,71
c42_lineitem,65
c43_nation,1
c43_region,5
c43_customer,35
c43_orders,24
c43_supplier,58
c43_partsupp,31
c43_part,71
c43_lineitem,65
c44_nation,1
c44_region,5
c44_customer,35
c44_orders,24
c44_supplier,58
c44_partsupp,31
c44_part,71
c44_lineitem,65
c45_nation,1
c45_region,5
c45_customer,35
c45_orders,24
c45_supplier,58
c45_partsupp,31
c45_part,71
c45_lineitem,65
c46_nation,1
c46_region,5
c46_customer,35
c46_orders,24
c46_supplier,58
c46_partsupp,31
c46_part,71
c46_lineitem,65
c47_nation,1
c47_region,5
c47_customer,35
c47_orders,24
c47_supplier,58
c47_partsupp,31
c47_part,71
c47_lineitem,65
c48_nation,1
c48_region,5
c48_customer,35
c48_orders,24
c48_supplier,58
c48_partsupp,31
c48_part,71
c48_lineitem,65
c49_nation,1
c49_region,5
c49_customer,35
c49_orders,24
c49_supplier,58
c49_partsupp,31
c49_part,71
c49_lineitem,65
c50_nation,1
c50_region,5
c50_customer,35
c50_orders,24
c50_supplier,58
c50_partsupp,31
c50_part,71
c50_lineitem,65
c51_nation,1
c51_region,5
c51_customer,35
c51_orders,24
c51_supplier,58
c51_partsupp,31
c51_part,71
c51_lineitem,65
c52_nation,1
c52_region,5
c52_customer,35
c52_orders,24
c52_supplier,58
c52_partsupp,31
c52_part,71
c52_lineitem,65
c53_nation,1
c53_region,5
c53_customer,35
c53_orders,24
c53_supplier,58
c53_partsupp,31
c53_part,71
c53_lineitem,65
c54_nation,1
c54_region,5
c54_customer,35
c54_orders,24
c54_supplier,58
c54_partsupp,31
c54_part,71
c54_lineitem,65
c55_nation,1
c55_region,5
c55_customer,35
c55_orders,24
c55_supplier,58
c55_partsupp,31
c55_part,71
c55_lineitem,65
c56_nation,1
c56_region,5
c56_customer,35
c56_orders,24
c56_supplier,58
c56_partsupp,31
c56_part,71
c56_lineitem,65
c57_nation,1
c57_region,5
c57_customer,35
c57_orders,24
c57_supplier,58
c57_partsupp,31
c57_part,71
c57_lineitem,65
c58_nation,1
c58_region,5
c58_customer,35
c58_orders,24
c58_supplier,58
c58_partsupp,31
c58_part,71
c58_lineitem,65
c59_nation,1
c59_region,5
c59_customer,35
c59_orders,24
c59_supplier,58
c59_partsupp,31
c59_part,71
c59_lineitem,65
c60_nation,1
c60_region,5
c60_customer,35
c60_orders,24
c60_supplier,58
c60_partsupp,31
c60_part,71
c60_lineitem,65
c61_nation,1
c61_region,5
c61_customer,35
c61_orders,24
c61_supplier,58
c61_partsupp,31
c61_part,71
c61_lineitem,65
c62_nation,1
c62_region,5
c62_customer,35
c62_orders,24
c62_supplier,58
c62_partsupp,31
c62_part,71
c62_lineitem,65
c63_nation,1
c63_region,5
c63_customer,35
c63_orders,24
c63_supplier,58
c63_partsupp,31
c63_part,71
c63_lineitem,65
c64_nation,1
c64_region,5
c64_customer,35
c64_orders,24
c64_supplier,58
c64_partsupp,31
c64_part,71
c64_lineitem,65
c65_nation,1
c65_region,5
c65_customer,35
c65_orders,24
c65_supplier,58
c65_partsupp,31
c65_part,71
c65_lineitem,65
c66_nation,1
c66_region,5
c66_customer,35
c66_orders,24
c66_supplier,58
c66_partsupp,31
c66_part,71
c66_lineitem,65
c67_nation,1
c67_region,5
c67_customer,35
c67_orders,24
c67_supplier,58
c67_partsupp,31
c67_part,71
c67_lineitem,65
c68_nation,1
c68_region,5
c68_customer,35
c68_orders,24
c68_supplier,58
c68_partsupp,31
c68_part,71
c68_lineitem,65
c69_nation,1
c69_region,5
c69_customer,35
c69_orders,24
c69_supplier,58
c69_partsupp,31
c69_part,71
c69_lineitem,65
c70_nation,1
