854de1c4-9c30-11ea-a0bd-340286a22b19,AQ14,0,{'b16': {'size': 125}},1
854de1c4-9c30-11ea-a0bd-340286a22b19,AQ14,0,{'d25': {'size': 200}},3
854de1c4-9c30-11ea-a0bd-340286a22b19,AQ14,0,{'tpch_1G_nation': {'size': 1}},1
854de1c4-9c30-11ea-a0bd-340286a22b19,AQ14,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 111}}",1
854de1c4-9c30-11ea-a0bd-340286a22b19,AQ14,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 195}, 'tpch_1G_orders': {'size': 93}, 'tpch_1G_customer': {'size': 18}}",1
854de1c4-9c30-11ea-a0bd-340286a22b19,AQ14,0,{'tpch_1G_supplier': {'size': 2}},1
854de1c4-9c30-11ea-a0bd-340286a22b19,AQ14,0,"{'tpch_1G_nation': {'size': 1}, 'tpch_1G_supplier': {'size': 2}}",1
854de1c4-9c30-11ea-a0bd-340286a22b19,AQ14,0,{'b16': {'size': 125}},1
854de1c4-9c30-11ea-a0bd-340286a22b19,AQ14,0,{'tpch_1G_partsupp': {'size': 55}},2
854de1c4-9c30-11ea-a0bd-340286a22b19,AQ14,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 111}}",1
854de1c4-9c30-11ea-a0bd-340286a22b19,AQ14,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 195}, 'tpch_1G_orders': {'size': 93}, 'tpch_1G_customer': {'size': 18}}",1
dag_id,name,mse_factor,data,stage_id
8685ec80-9c30-11ea-a0bd-340286a22b19,HQ4-4,0,{'tpch_2G_partsupp': {'size': 227}},2
8685ec80-9c30-11ea-a0bd-340286a22b19,HQ4-4,0,{'b16': {'size': 125}},1
8685ec80-9c30-11ea-a0bd-340286a22b19,HQ4-4,0,{'b16': {'size': 125}},1
8685ec80-9c30-11ea-a0bd-340286a22b19,HQ4-4,0,{'b16': {'size': 250}},2
8685ec80-9c30-11ea-a0bd-340286a22b19,HQ4-4,0,{'tpch_1G_nation': {'size': 1}},1
8685ec80-9c30-11ea-a0bd-340286a22b19,HQ4-4,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 111}}",1
8685ec80-9c30-11ea-a0bd-340286a22b19,HQ4-4,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 195}, 'tpch_1G_orders': {'size': 93}, 'tpch_1G_customer': {'size': 18}}",1
8685ec80-9c30-11ea-a0bd-340286a22b19,HQ4-4,0,{'tpch_1G_supplier': {'size': 2}},1
8685ec80-9c30-11ea-a0bd-340286a22b19,HQ4-4,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 111}}",1
8685ec80-9c30-11ea-a0bd-340286a22b19,HQ4-4,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 195}, 'tpch_1G_orders': {'size': 93}, 'tpch_1G_customer': {'size': 18}}",1
8685ec80-9c30-11ea-a0bd-340286a22b19,HQ4-4,0,{'tpch_2G_partsupp': {'size': 227}},2
8685ec80-9c30-11ea-a0bd-340286a22b19,HQ4-4,0,{'b16': {'size': 125}},1
8685ec80-9c30-11ea-a0bd-340286a22b19,HQ4-4,0,{'b16': {'size': 125}},1
8685ec80-9c30-11ea-a0bd-340286a22b19,HQ4-4,0,{'d25': {'size': 200}},3
8685ec80-9c30-11ea-a0bd-340286a22b19,HQ4-4,0,{'tpch_1G_lineitem': {'size': 430}},2
8685ec80-9c30-11ea-a0bd-340286a22b19,HQ4-4,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 111}}",1
8685ec80-9c30-11ea-a0bd-340286a22b19,HQ4-4,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 195}, 'tpch_1G_orders': {'size': 93}, 'tpch_1G_customer': {'size': 18}}",1
8685ec80-9c30-11ea-a0bd-340286a22b19,HQ4-4,0,{'tpch_1G_supplier': {'size': 2}},1
8685ec80-9c30-11ea-a0bd-340286a22b19,HQ4-4,0,"{'tpch_1G_nation': {'size': 1}, 'tpch_1G_supplier': {'size': 2}}",1
8685ec80-9c30-11ea-a0bd-340286a22b19,HQ4-4,0,{'b16': {'size': 125}},1
8685ec80-9c30-11ea-a0bd-340286a22b19,HQ4-4,0,{'tpch_1G_partsupp': {'size': 55}},2
8685ec80-9c30-11ea-a0bd-340286a22b19,HQ4-4,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 111}}",1
8685ec80-9c30-11ea-a0bd-340286a22b19,HQ4-4,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 195}, 'tpch_1G_orders': {'size': 93}, 'tpch_1G_customer': {'size': 18}}",1
8685ec80-9c30-11ea-a0bd-340286a22b19,HQ4-4,0,{'tpch_1G_partsupp': {'size': 55}},1
dag_id,name,mse_factor,data,stage_id
81b38596-9c30-11ea-a0bd-340286a22b19,AQ7,0,{'tpch_2G_partsupp': {'size': 227}},2
81b38596-9c30-11ea-a0bd-340286a22b19,AQ7,0,{'b16': {'size': 125}},1
81b38596-9c30-11ea-a0bd-340286a22b19,AQ7,0,{'b16': {'size': 125}},1
81b38596-9c30-11ea-a0bd-340286a22b19,AQ7,0,{'d25': {'size': 200}},3
81b38596-9c30-11ea-a0bd-340286a22b19,AQ7,0,{'tpch_1G_nation': {'size': 1}},1
81b38596-9c30-11ea-a0bd-340286a22b19,AQ7,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 111}}",1
81b38596-9c30-11ea-a0bd-340286a22b19,AQ7,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 195}, 'tpch_1G_orders': {'size': 93}, 'tpch_1G_customer': {'size': 18}}",1
81b38596-9c30-11ea-a0bd-340286a22b19,AQ7,0,{'tpch_1G_supplier': {'size': 2}},1
81b38596-9c30-11ea-a0bd-340286a22b19,AQ7,0,"{'tpch_1G_nation': {'size': 1}, 'tpch_1G_supplier': {'size': 2}}",1
81b38596-9c30-11ea-a0bd-340286a22b19,AQ7,0,{'tpch_1G_supplier': {'size': 2}},1
81b38596-9c30-11ea-a0bd-340286a22b19,AQ7,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 111}}",1
81b38596-9c30-11ea-a0bd-340286a22b19,AQ7,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 195}, 'tpch_1G_orders': {'size': 93}, 'tpch_1G_customer': {'size': 18}}",1
81b38596-9c30-11ea-a0bd-340286a22b19,AQ7,0,{'tpch_2G_partsupp': {'size': 227}},2
81b38596-9c30-11ea-a0bd-340286a22b19,AQ7,0,{'b16': {'size': 125}},1
81b38596-9c30-11ea-a0bd-340286a22b19,AQ7,0,{'b16': {'size': 125}},1
81b38596-9c30-11ea-a0bd-340286a22b19,AQ7,0,{'c21': {'size': 160}},4
81b38596-9c30-11ea-a0bd-340286a22b19,AQ7,0,{'tpch_1G_lineitem': {'size': 430}},2
81b38596-9c30-11ea-a0bd-340286a22b19,AQ7,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 111}}",1
81b38596-9c30-11ea-a0bd-340286a22b19,AQ7,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 195}, 'tpch_1G_orders': {'size': 93}, 'tpch_1G_customer': {'size': 18}}",1
81b38596-9c30-11ea-a0bd-340286a22b19,AQ7,0,{'tpch_1G_supplier': {'size': 2}},1
81b38596-9c30-11ea-a0bd-340286a22b19,AQ7,0,"{'tpch_1G_nation': {'size': 1}, 'tpch_1G_supplier': {'size': 2}}",1
81b38596-9c30-11ea-a0bd-340286a22b19,AQ7,0,{'b16': {'size': 125}},1
81b38596-9c30-11ea-a0bd-340286a22b19,AQ7,0,{'tpch_1G_partsupp': {'size': 55}},2
81b38596-9c30-11ea-a0bd-340286a22b19,AQ7,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 111}}",1
81b38596-9c30-11ea-a0bd-340286a22b19,AQ7,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 195}, 'tpch_1G_orders': {'size': 93}, 'tpch_1G_customer': {'size': 18}}",1
81b38596-9c30-11ea-a0bd-340286a22b19,AQ7,0,{'tpch_1G_customer': {'size': 18}},1
81b38596-9c30-11ea-a0bd-340286a22b19,AQ7,0,{'tpch_1G_partsupp': {'size': 55}},1
dag_id,name,mse_factor,data,stage_id
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,{'tpch_2G_partsupp': {'size': 227}},2
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,{'b16': {'size': 125}},1
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,{'b16': {'size': 125}},1
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,{'b16': {'size': 250}},2
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,{'tpch_1G_nation': {'size': 1}},1
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 111}}",1
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 195}, 'tpch_1G_orders': {'size': 93}, 'tpch_1G_customer': {'size': 18}}",1
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,{'tpch_2G_partsupp': {'size': 227}},2
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,{'b16': {'size': 125}},1
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,{'b16': {'size': 125}},1
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,{'d25': {'size': 200}},3
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,{'tpch_1G_nation': {'size': 1}},1
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 111}}",1
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 195}, 'tpch_1G_orders': {'size': 93}, 'tpch_1G_customer': {'size': 18}}",1
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,{'tpch_1G_supplier': {'size': 2}},1
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,"{'tpch_1G_nation': {'size': 1}, 'tpch_1G_supplier': {'size': 2}}",1
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,{'b16': {'size': 125}},1
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,{'tpch_1G_partsupp': {'size': 55}},2
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 111}}",1
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 195}, 'tpch_1G_orders': {'size': 93}, 'tpch_1G_customer': {'size': 18}}",1
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,{'tpch_2G_partsupp': {'size': 227}},2
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,{'b16': {'size': 125}},1
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,{'b16': {'size': 125}},1
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,{'c21': {'size': 160}},4
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,{'tpch_1G_lineitem': {'size': 430}},2
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 111}}",1
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 195}, 'tpch_1G_orders': {'size': 93}, 'tpch_1G_customer': {'size': 18}}",1
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,{'tpch_1G_supplier': {'size': 2}},1
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,"{'tpch_1G_nation': {'size': 1}, 'tpch_1G_supplier': {'size': 2}}",1
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,{'b16': {'size': 125}},1
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,{'tpch_1G_partsupp': {'size': 55}},2
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 111}}",1
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 195}, 'tpch_1G_orders': {'size': 93}, 'tpch_1G_customer': {'size': 18}}",1
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,{'tpch_1G_customer': {'size': 18}},1
81b30512-9c30-11ea-a0bd-340286a22b19,HQ16,0,{'tpch_1G_partsupp': {'size': 55}},1

dag_id,name,mse_factor,data,stage_id
907bdf2e-9c30-11ea-a0be-340286a22b19,AQ19,0,{'tpch_2G_partsupp': {'size': 227}},2
907bdf2e-9c30-11ea-a0be-340286a22b19,AQ19,0,{'b16': {'size': 125}},1
907bdf2e-9c30-11ea-a0be-340286a22b19,AQ19,0,{'b16': {'size': 125}},1
907bdf2e-9c30-11ea-a0be-340286a22b19,AQ19,0,{'d25': {'size': 200}},3
907bdf2e-9c30-11ea-a0be-340286a22b19,AQ19,0,{'tpch_1G_nation': {'size': 1}},1
907bdf2e-9c30-11ea-a0be-340286a22b19,AQ19,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 111}}",1
907bdf2e-9c30-11ea-a0be-340286a22b19,AQ19,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 195}, 'tpch_1G_orders': {'size': 93}, 'tpch_1G_customer': {'size': 18}}",1
907bdf2e-9c30-11ea-a0be-340286a22b19,AQ19,0,{'tpch_1G_supplier': {'size': 2}},1
907bdf2e-9c30-11ea-a0be-340286a22b19,AQ19,0,"{'tpch_1G_nation': {'size': 1}, 'tpch_1G_supplier': {'size': 2}}",1
907bdf2e-9c30-11ea-a0be-340286a22b19,AQ19,0,{'b16': {'size': 125}},1
907bdf2e-9c30-11ea-a0be-340286a22b19,AQ19,0,{'tpch_1G_supplier': {'size': 2}},1
907bdf2e-9c30-11ea-a0be-340286a22b19,AQ19,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 111}}",1
907bdf2e-9c30-11ea-a0be-340286a22b19,AQ19,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 195}, 'tpch_1G_orders': {'size': 93}, 'tpch_1G_customer': {'size': 18}}",1
dag_id,name,mse_factor,data,stage_id
8b7c9f22-9c30-11ea-a0be-340286a22b19,AQ25,0,{'tpch_2G_partsupp': {'size': 227}},2
8b7c9f22-9c30-11ea-a0be-340286a22b19,AQ25,0,{'b16': {'size': 125}},1
8b7c9f22-9c30-11ea-a0be-340286a22b19,AQ25,0,{'b16': {'size': 125}},1
8b7c9f22-9c30-11ea-a0be-340286a22b19,AQ25,0,{'c23': {'size': 300}},1
8b7c9f22-9c30-11ea-a0be-340286a22b19,AQ25,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 111}}",1
8b7c9f22-9c30-11ea-a0be-340286a22b19,AQ25,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 195}, 'tpch_1G_orders': {'size': 93}, 'tpch_1G_customer': {'size': 18}}",1
8b7c9f22-9c30-11ea-a0be-340286a22b19,AQ25,0,{'tpch_2G_partsupp': {'size': 227}},2
8b7c9f22-9c30-11ea-a0be-340286a22b19,AQ25,0,{'b16': {'size': 125}},1
8b7c9f22-9c30-11ea-a0be-340286a22b19,AQ25,0,{'b16': {'size': 125}},1
8b7c9f22-9c30-11ea-a0be-340286a22b19,AQ25,0,{'b16': {'size': 250}},2
8b7c9f22-9c30-11ea-a0be-340286a22b19,AQ25,0,{'tpch_1G_nation': {'size': 1}},1
8b7c9f22-9c30-11ea-a0be-340286a22b19,AQ25,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 111}}",1
8b7c9f22-9c30-11ea-a0be-340286a22b19,AQ25,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 195}, 'tpch_1G_orders': {'size': 93}, 'tpch_1G_customer': {'size': 18}}",1
8b7c9f22-9c30-11ea-a0be-340286a22b19,AQ25,0,{'tpch_1G_supplier': {'size': 2}},1
8b7c9f22-9c30-11ea-a0be-340286a22b19,AQ25,0,"{'tpch_1G_nation': {'size': 1}, 'tpch_1G_supplier': {'size': 2}}",1
8b7c9f22-9c30-11ea-a0be-340286a22b19,AQ25,0,{'tpch_1G_supplier': {'size': 2}},1
8b7c9f22-9c30-11ea-a0be-340286a22b19,AQ25,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 111}}",1
8b7c9f22-9c30-11ea-a0be-340286a22b19,AQ25,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 195}, 'tpch_1G_orders': {'size': 93}, 'tpch_1G_customer': {'size': 18}}",1
8b7c9f22-9c30-11ea-a0be-340286a22b19,AQ25,0,{'tpch_2G_partsupp': {'size': 227}},2
8b7c9f22-9c30-11ea-a0be-340286a22b19,AQ25,0,{'b16': {'size': 125}},1
8b7c9f22-9c30-11ea-a0be-340286a22b19,AQ25,0,{'b16': {'size': 125}},1
8b7c9f22-9c30-11ea-a0be-340286a22b19,AQ25,0,{'d25': {'size': 200}},3
8b7c9f22-9c30-11ea-a0be-340286a22b19,AQ25,0,{'tpch_1G_lineitem': {'size': 430}},2
8b7c9f22-9c30-11ea-a0be-340286a22b19,AQ25,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 111}}",1
8b7c9f22-9c30-11ea-a0be-340286a22b19,AQ25,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 195}, 'tpch_1G_orders': {'size': 93}, 'tpch_1G_customer': {'size': 18}}",1
8b7c9f22-9c30-11ea-a0be-340286a22b19,AQ25,0,{'tpch_1G_supplier': {'size': 2}},1
8b7c9f22-9c30-11ea-a0be-340286a22b19,AQ25,0,"{'tpch_1G_nation': {'size': 1}, 'tpch_1G_supplier': {'size': 2}}",1
8b7c9f22-9c30-11ea-a0be-340286a22b19,AQ25,0,{'b16': {'size': 125}},1
8b7c9f22-9c30-11ea-a0be-340286a22b19,AQ25,0,{'tpch_1G_partsupp': {'size': 55}},2
8b7c9f22-9c30-11ea-a0be-340286a22b19,AQ25,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 111}}",1
8b7c9f22-9c30-11ea-a0be-340286a22b19,AQ25,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 195}, 'tpch_1G_orders': {'size': 93}, 'tpch_1G_customer': {'size': 18}}",1
8b7c9f22-9c30-11ea-a0be-340286a22b19,AQ25,0,{'tpch_1G_partsupp': {'size': 55}},1
dag_id,name,mse_factor,data,stage_id
9576ec12-9c30-11ea-a0be-340286a22b19,HQ14,0,{'tpch_2G_partsupp': {'size': 227}},2
9576ec12-9c30-11ea-a0be-340286a22b19,HQ14,0,{'b16': {'size': 125}},1
9576ec12-9c30-11ea-a0be-340286a22b19,HQ14,0,{'b16': {'size': 125}},1
9576ec12-9c30-11ea-a0be-340286a22b19,HQ14,0,{'d25': {'size': 200}},3
9576ec12-9c30-11ea-a0be-340286a22b19,HQ14,0,{'tpch_1G_nation': {'size': 1}},1
9576ec12-9c30-11ea-a0be-340286a22b19,HQ14,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 111}}",1
9576ec12-9c30-11ea-a0be-340286a22b19,HQ14,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 195}, 'tpch_1G_orders': {'size': 93}, 'tpch_1G_customer': {'size': 18}}",1
9576ec12-9c30-11ea-a0be-340286a22b19,HQ14,0,{'tpch_1G_supplier': {'size': 2}},1
9576ec12-9c30-11ea-a0be-340286a22b19,HQ14,0,"{'tpch_1G_nation': {'size': 1}, 'tpch_1G_supplier': {'size': 2}}",1
9576ec12-9c30-11ea-a0be-340286a22b19,HQ14,0,{'b16': {'size': 125}},1
9576ec12-9c30-11ea-a0be-340286a22b19,HQ14,0,{'tpch_1G_partsupp': {'size': 55}},2
9576ec12-9c30-11ea-a0be-340286a22b19,HQ14,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 111}}",1
9576ec12-9c30-11ea-a0be-340286a22b19,HQ14,0,"{'tpch_1G_supplier': {'size': 1}, 'tpch_1G_lineitem': {'size': 195}, 'tpch_1G_orders': {'size': 93}, 'tpch_1G_customer': {'size': 18}}",1
dag_id,name,mse_factor,data,stage_id
da259f2a-9c30-11ea-a0c9-340286a22b19,HQ6,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
da259f2a-9c30-11ea-a0c9-340286a22b19,HQ6,0,{'c23': {'size': 300}},1
da259f2a-9c30-11ea-a0c9-340286a22b19,HQ6,0,{'tpch_8G_partsupp': {'size': 913}},2
dag_id,name,mse_factor,data,stage_id
db58c0c0-9c30-11ea-a0c9-340286a22b19,HQ1,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
db58c0c0-9c30-11ea-a0c9-340286a22b19,HQ1,0,{'c23': {'size': 300}},1
db58c0c0-9c30-11ea-a0c9-340286a22b19,HQ1,0,{'tpch_8G_partsupp': {'size': 913}},2
db58c0c0-9c30-11ea-a0c9-340286a22b19,HQ1,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
db58c0c0-9c30-11ea-a0c9-340286a22b19,HQ1,0,{'c23': {'size': 300}},1
db58c0c0-9c30-11ea-a0c9-340286a22b19,HQ1,0,{'b16': {'size': 250}},2
db58c0c0-9c30-11ea-a0c9-340286a22b19,HQ1,0,{'tpch_8G_partsupp': {'size': 913}},2
db58c0c0-9c30-11ea-a0c9-340286a22b19,HQ1,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
db58c0c0-9c30-11ea-a0c9-340286a22b19,HQ1,0,{'tpch_1G_supplier': {'size': 2}},1
db58c0c0-9c30-11ea-a0c9-340286a22b19,HQ1,0,{'c23': {'size': 300}},1
db58c0c0-9c30-11ea-a0c9-340286a22b19,HQ1,0,{'tpch_1G_nation': {'size': 1}},1
db58c0c0-9c30-11ea-a0c9-340286a22b19,HQ1,0,{'b4': {'size': 160}},2
db58c0c0-9c30-11ea-a0c9-340286a22b19,HQ1,0,{'tpch_1G_part': {'size': 12}},1
db58c0c0-9c30-11ea-a0c9-340286a22b19,HQ1,0,{'b16': {'size': 250}},2
db58c0c0-9c30-11ea-a0c9-340286a22b19,HQ1,0,{'tpch_8G_partsupp': {'size': 913}},2
dag_id,name,mse_factor,data,stage_id
dc8cf2fe-9c30-11ea-a0c9-340286a22b19,AQ9,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
dc8cf2fe-9c30-11ea-a0c9-340286a22b19,AQ9,0,{'c23': {'size': 300}},1
dc8cf2fe-9c30-11ea-a0c9-340286a22b19,AQ9,0,{'tpch_1G_nation': {'size': 1}},1
dc8cf2fe-9c30-11ea-a0c9-340286a22b19,AQ9,0,{'tpch_1G_part': {'size': 12}},1
dc8cf2fe-9c30-11ea-a0c9-340286a22b19,AQ9,0,{'b16': {'size': 250}},2
dc8cf2fe-9c30-11ea-a0c9-340286a22b19,AQ9,0,{'tpch_8G_partsupp': {'size': 913}},2
dc8cf2fe-9c30-11ea-a0c9-340286a22b19,AQ9,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
dc8cf2fe-9c30-11ea-a0c9-340286a22b19,AQ9,0,{'tpch_1G_supplier': {'size': 2}},1
dc8cf2fe-9c30-11ea-a0c9-340286a22b19,AQ9,0,{'c23': {'size': 300}},1
dc8cf2fe-9c30-11ea-a0c9-340286a22b19,AQ9,0,{'tpch_1G_nation': {'size': 1}},1
dc8cf2fe-9c30-11ea-a0c9-340286a22b19,AQ9,0,{'tpch_1G_part': {'size': 12}},1
dc8cf2fe-9c30-11ea-a0c9-340286a22b19,AQ9,0,{'b16': {'size': 250}},2
dc8cf2fe-9c30-11ea-a0c9-340286a22b19,AQ9,0,{'tpch_8G_partsupp': {'size': 913}},2
dc8cf2fe-9c30-11ea-a0c9-340286a22b19,AQ9,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
dc8cf2fe-9c30-11ea-a0c9-340286a22b19,AQ9,0,{'tpch_1G_supplier': {'size': 2}},1
dc8cf2fe-9c30-11ea-a0c9-340286a22b19,AQ9,0,{'d6': {'size': 300}},2
dc8cf2fe-9c30-11ea-a0c9-340286a22b19,AQ9,0,{'tpch_1G_nation': {'size': 1}},1
dc8cf2fe-9c30-11ea-a0c9-340286a22b19,AQ9,0,{'c23': {'size': 300}},1
dc8cf2fe-9c30-11ea-a0c9-340286a22b19,AQ9,0,{'b4': {'size': 160}},2
dc8cf2fe-9c30-11ea-a0c9-340286a22b19,AQ9,0,{'tpch_1G_part': {'size': 12}},1
dc8cf2fe-9c30-11ea-a0c9-340286a22b19,AQ9,0,{'b16': {'size': 250}},2
dc8cf2fe-9c30-11ea-a0c9-340286a22b19,AQ9,0,{'tpch_8G_partsupp': {'size': 913}},2
dag_id,name,mse_factor,data,stage_id
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,{'c23': {'size': 300}},1
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,{'c23': {'size': 300}},1
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,{'tpch_8G_partsupp': {'size': 913}},2
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,{'tpch_1G_nation': {'size': 1}},1
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,{'tpch_1G_part': {'size': 12}},1
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,{'tpch_1G_supplier': {'size': 2}},1
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,{'d6': {'size': 300}},2
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,{'tpch_8G_partsupp': {'size': 913}},2
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,{'b16': {'size': 250}},2
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,{'b16': {'size': 250}},2
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,"{'d16': {'size': 185}, 'e16': {'size': 195}}",2
dc8bf048-9c30-11ea-a0c9-340286a22b19,AQ25,0,{'tpch_8G_partsupp': {'size': 913}},2
