4c948378-fa50-11ea-befa-000f53222d88,"{'customer_2_0': {'size': 124}, 'orders_2_0': {'size': 69}}",29,0
4c948378-fa50-11ea-befa-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'part_2_0': {'size': 218}}",29,0
4c948378-fa50-11ea-befa-000f53222d88,{'supplier_2_0': {'size': 22}},29,2
4c948378-fa50-11ea-befa-000f53222d88,{'supplier_2_0': {'size': 22}},29,2
4c948378-fa50-11ea-befa-000f53222d88,"{'supplier_2_0': {'size': 2}, 'lineitem_2_0': {'size': 3}}",29,1
4c948378-fa50-11ea-befa-000f53222d88,{'orders_2_0': {'size': 69}},29,1
4c948378-fa50-11ea-befa-000f53222d88,{'lineitem_2_0': {'size': 30}},29,2
dag_id,data,name,stage_id
4c916a58-fa50-11ea-befa-000f53222d88,{'lineitem_2_0': {'size': 30}},24,0
4c916a58-fa50-11ea-befa-000f53222d88,"{'orders_2_0': {'size': 69}, 'lineitem_2_0': {'size': 30}}",24,0
4c916a58-fa50-11ea-befa-000f53222d88,"{'customer_2_0': {'size': 124}, 'orders_2_0': {'size': 69}}",24,0
4c916a58-fa50-11ea-befa-000f53222d88,{'nation_2_0': {'size': 189}},24,0
4c916a58-fa50-11ea-befa-000f53222d88,{'nation_2_0': {'size': 2}},24,0
4c916a58-fa50-11ea-befa-000f53222d88,{'lineitem_2_0': {'size': 30}},24,0
4c916a58-fa50-11ea-befa-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'part_2_0': {'size': 218}}",24,0
4c916a58-fa50-11ea-befa-000f53222d88,{'nation_2_0': {'size': 33}},24,0
4c916a58-fa50-11ea-befa-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'part_2_0': {'size': 218}}",24,0
4c916a58-fa50-11ea-befa-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'nation_2_0': {'size': 189}}",24,0
4c916a58-fa50-11ea-befa-000f53222d88,{'supplier_2_0': {'size': 22}},24,1
4c916a58-fa50-11ea-befa-000f53222d88,"{'supplier_2_0': {'size': 2}, 'lineitem_2_0': {'size': 3}}",24,1
4c916a58-fa50-11ea-befa-000f53222d88,{'customer_2_0': {'size': 124}},24,0
4c916a58-fa50-11ea-befa-000f53222d88,{'lineitem_2_0': {'size': 30}},24,2
4c916a58-fa50-11ea-befa-000f53222d88,{'supplier_2_0': {'size': 22}},24,2
4c916a58-fa50-11ea-befa-000f53222d88,{'supplier_2_0': {'size': 22}},24,2
4c916a58-fa50-11ea-befa-000f53222d88,{'orders_2_0': {'size': 69}},24,1
4c916a58-fa50-11ea-befa-000f53222d88,{'lineitem_2_0': {'size': 30}},24,2
dag_id,data,name,stage_id
4c94f40c-fa50-11ea-befa-000f53222d88,{'lineitem_2_0': {'size': 30}},23,0
4c94f40c-fa50-11ea-befa-000f53222d88,"{'orders_2_0': {'size': 69}, 'lineitem_2_0': {'size': 30}}",23,0
4c94f40c-fa50-11ea-befa-000f53222d88,{'nation_2_0': {'size': 33}},23,0
4c94f40c-fa50-11ea-befa-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'nation_2_0': {'size': 189}}",23,0
4c94f40c-fa50-11ea-befa-000f53222d88,{'lineitem_2_0': {'size': 30}},23,0
4c94f40c-fa50-11ea-befa-000f53222d88,{'supplier_2_0': {'size': 22}},23,1
4c94f40c-fa50-11ea-befa-000f53222d88,"{'nation_2_0': {'size': 50}, 'supplier_2_0': {'size': 6}}",23,0
4c94f40c-fa50-11ea-befa-000f53222d88,"{'lineitem_2_0': {'size': 15}, 'nation_2_0': {'size': 117}, 'supplier_2_0': {'size': 14}}",23,0
4c94f40c-fa50-11ea-befa-000f53222d88,{'customer_2_0': {'size': 124}},23,0
4c94f40c-fa50-11ea-befa-000f53222d88,{'nation_2_0': {'size': 189}},23,0
4c94f40c-fa50-11ea-befa-000f53222d88,{'nation_2_0': {'size': 2}},23,0
4c94f40c-fa50-11ea-befa-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'part_2_0': {'size': 218}, 'nation_2_0': {'size': 189}, 'supplier_2_0': {'size': 22}}",23,0
4c94f40c-fa50-11ea-befa-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'part_2_0': {'size': 218}}",23,0
4c94f40c-fa50-11ea-befa-000f53222d88,"{'customer_2_0': {'size': 124}, 'orders_2_0': {'size': 69}}",23,0
4c94f40c-fa50-11ea-befa-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'part_2_0': {'size': 218}}",23,0
4c94f40c-fa50-11ea-befa-000f53222d88,{'supplier_2_0': {'size': 22}},23,2
4c94f40c-fa50-11ea-befa-000f53222d88,{'supplier_2_0': {'size': 22}},23,2
4c94f40c-fa50-11ea-befa-000f53222d88,"{'supplier_2_0': {'size': 2}, 'lineitem_2_0': {'size': 3}}",23,1
4c94f40c-fa50-11ea-befa-000f53222d88,{'orders_2_0': {'size': 69}},23,1
4c94f40c-fa50-11ea-befa-000f53222d88,{'lineitem_2_0': {'size': 30}},23,2
dag_id,data,name,stage_id
4c809818-fa50-11ea-befa-000f53222d88,{'lineitem_2_0': {'size': 30}},21,0
4c809818-fa50-11ea-befa-000f53222d88,{'lineitem_2_0': {'size': 30}},21,0
4c809818-fa50-11ea-befa-000f53222d88,"{'nation_2_0': {'size': 50}, 'supplier_2_0': {'size': 6}}",21,0
4c809818-fa50-11ea-befa-000f53222d88,"{'lineitem_2_0': {'size': 15}, 'nation_2_0': {'size': 117}, 'supplier_2_0': {'size': 14}}",21,0
4c809818-fa50-11ea-befa-000f53222d88,"{'orders_2_0': {'size': 69}, 'lineitem_2_0': {'size': 30}}",21,0
4c809818-fa50-11ea-befa-000f53222d88,{'customer_2_0': {'size': 124}},21,0
4c809818-fa50-11ea-befa-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'part_2_0': {'size': 218}, 'nation_2_0': {'size': 189}, 'supplier_2_0': {'size': 22}}",21,0
4c809818-fa50-11ea-befa-000f53222d88,{'nation_2_0': {'size': 189}},21,0
4c809818-fa50-11ea-befa-000f53222d88,{'nation_2_0': {'size': 2}},21,0
4c809818-fa50-11ea-befa-000f53222d88,{'nation_2_0': {'size': 33}},21,0
4c809818-fa50-11ea-befa-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'nation_2_0': {'size': 189}}",21,0
4c809818-fa50-11ea-befa-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'part_2_0': {'size': 218}}",21,0
4c809818-fa50-11ea-befa-000f53222d88,"{'customer_2_0': {'size': 124}, 'orders_2_0': {'size': 69}}",21,0
4c809818-fa50-11ea-befa-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'part_2_0': {'size': 218}}",21,0
4c809818-fa50-11ea-befa-000f53222d88,{'supplier_2_0': {'size': 22}},21,2
4c809818-fa50-11ea-befa-000f53222d88,{'supplier_2_0': {'size': 22}},21,2
4c809818-fa50-11ea-befa-000f53222d88,{'supplier_2_0': {'size': 22}},21,1
4c809818-fa50-11ea-befa-000f53222d88,"{'supplier_2_0': {'size': 2}, 'lineitem_2_0': {'size': 3}}",21,1
4c809818-fa50-11ea-befa-000f53222d88,{'orders_2_0': {'size': 69}},21,1
4c809818-fa50-11ea-befa-000f53222d88,{'lineitem_2_0': {'size': 30}},21,2
dag_id,data,name,stage_id
4c986a6a-fa50-11ea-befa-000f53222d88,{'lineitem_2_0': {'size': 30}},26,0
4c986a6a-fa50-11ea-befa-000f53222d88,"{'orders_2_0': {'size': 69}, 'lineitem_2_0': {'size': 30}}",26,0
4c986a6a-fa50-11ea-befa-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'part_2_0': {'size': 218}}",26,0
4c986a6a-fa50-11ea-befa-000f53222d88,{'nation_2_0': {'size': 189}},26,0
4c986a6a-fa50-11ea-befa-000f53222d88,{'nation_2_0': {'size': 2}},26,0
4c986a6a-fa50-11ea-befa-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'part_2_0': {'size': 218}}",26,0
4c986a6a-fa50-11ea-befa-000f53222d88,{'lineitem_2_0': {'size': 30}},26,0
4c986a6a-fa50-11ea-befa-000f53222d88,{'nation_2_0': {'size': 33}},26,0
4c986a6a-fa50-11ea-befa-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'nation_2_0': {'size': 189}}",26,0
4c986a6a-fa50-11ea-befa-000f53222d88,"{'supplier_2_0': {'size': 2}, 'lineitem_2_0': {'size': 3}}",26,1
4c986a6a-fa50-11ea-befa-000f53222d88,{'supplier_2_0': {'size': 22}},26,1
4c986a6a-fa50-11ea-befa-000f53222d88,{'customer_2_0': {'size': 124}},26,0
4c986a6a-fa50-11ea-befa-000f53222d88,"{'customer_2_0': {'size': 124}, 'orders_2_0': {'size': 69}}",26,0
4c986a6a-fa50-11ea-befa-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'part_2_0': {'size': 218}}",26,0
4c986a6a-fa50-11ea-befa-000f53222d88,{'supplier_2_0': {'size': 22}},26,2
4c986a6a-fa50-11ea-befa-000f53222d88,{'supplier_2_0': {'size': 22}},26,2
4c986a6a-fa50-11ea-befa-000f53222d88,{'orders_2_0': {'size': 69}},26,1
4c986a6a-fa50-11ea-befa-000f53222d88,{'lineitem_2_0': {'size': 30}},26,2
dag_id,data,name,stage_id
4c992c2a-fa50-11ea-befa-000f53222d88,{'lineitem_2_0': {'size': 30}},27,0
4c992c2a-fa50-11ea-befa-000f53222d88,{'customer_2_0': {'size': 124}},27,0
4c992c2a-fa50-11ea-befa-000f53222d88,"{'orders_2_0': {'size': 69}, 'lineitem_2_0': {'size': 30}}",27,0
4c992c2a-fa50-11ea-befa-000f53222d88,{'nation_2_0': {'size': 189}},27,0
4c992c2a-fa50-11ea-befa-000f53222d88,{'lineitem_2_0': {'size': 30}},27,0
4c992c2a-fa50-11ea-befa-000f53222d88,{'nation_2_0': {'size': 2}},27,0
4c992c2a-fa50-11ea-befa-000f53222d88,"{'customer_2_0': {'size': 124}, 'orders_2_0': {'size': 69}}",27,0
4c992c2a-fa50-11ea-befa-000f53222d88,{'nation_2_0': {'size': 33}},27,0
4c992c2a-fa50-11ea-befa-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'nation_2_0': {'size': 189}}",27,0
4c992c2a-fa50-11ea-befa-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'part_2_0': {'size': 218}}",27,0
4c992c2a-fa50-11ea-befa-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'part_2_0': {'size': 218}}",27,0
4c992c2a-fa50-11ea-befa-000f53222d88,"{'supplier_2_0': {'size': 2}, 'lineitem_2_0': {'size': 3}}",27,1
4c992c2a-fa50-11ea-befa-000f53222d88,{'supplier_2_0': {'size': 22}},27,1
4c992c2a-fa50-11ea-befa-000f53222d88,"{'nation_2_0': {'size': 50}, 'supplier_2_0': {'size': 6}}",27,0
4c992c2a-fa50-11ea-befa-000f53222d88,"{'lineitem_2_0': {'size': 15}, 'nation_2_0': {'size': 117}, 'supplier_2_0': {'size': 14}}",27,0
4c992c2a-fa50-11ea-befa-000f53222d88,{'customer_2_0': {'size': 124}},27,0
4c992c2a-fa50-11ea-befa-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'part_2_0': {'size': 218}, 'nation_2_0': {'size': 189}, 'supplier_2_0': {'size': 22}}",27,0
4c992c2a-fa50-11ea-befa-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'part_2_0': {'size': 218}}",27,0
4c992c2a-fa50-11ea-befa-000f53222d88,"{'customer_2_0': {'size': 124}, 'orders_2_0': {'size': 69}}",27,0
4c992c2a-fa50-11ea-befa-000f53222d88,"{'lineitem_2_0': {'size': 30}, 'part_2_0': {'size': 218}}",27,0
4c992c2a-fa50-11ea-befa-000f53222d88,{'lineitem_2_0': {'size': 30}},27,2
4c992c2a-fa50-11ea-befa-000f53222d88,{'supplier_2_0': {'size': 22}},27,2
4c992c2a-fa50-11ea-befa-000f53222d88,{'supplier_2_0': {'size': 22}},27,2
4c992c2a-fa50-11ea-befa-000f53222d88,{'orders_2_0': {'size': 69}},27,1
dag_id,data,name,stage_id
7c1f0d3e-fa50-11ea-befa-000f53222d88,"{'partsupp_3_0': {'size': 10}, 'supplier_3_0': {'size': 160}}",39,0
7c1f0d3e-fa50-11ea-befa-000f53222d88,{'customer_3_0': {'size': 87}},39,0
7c1f0d3e-fa50-11ea-befa-000f53222d88,"{'customer_3_0': {'size': 87}, 'orders_3_0': {'size': 205}}",39,0
7c1f0d3e-fa50-11ea-befa-000f53222d88,"{'orders_3_0': {'size': 205}, 'customer_3_0': {'size': 87}}",39,0
7c1f0d3e-fa50-11ea-befa-000f53222d88,"{'orders_3_0': {'size': 205}, 'customer_3_0': {'size': 87}}",39,0
7c1f0d3e-fa50-11ea-befa-000f53222d88,"{'partsupp_3_0': {'size': 10}, 'supplier_3_0': {'size': 160}}",39,0
7c1f0d3e-fa50-11ea-befa-000f53222d88,"{'orders_3_0': {'size': 205}, 'lineitem_3_0': {'size': 69}}",39,0
7c1f0d3e-fa50-11ea-befa-000f53222d88,{'lineitem_3_0': {'size': 69}},39,1
7c1f0d3e-fa50-11ea-befa-000f53222d88,{'lineitem_3_0': {'size': 69}},39,1
7c1f0d3e-fa50-11ea-befa-000f53222d88,"{'lineitem_3_0': {'size': 69}, 'orders_3_0': {'size': 205}}",39,0
7c1f0d3e-fa50-11ea-befa-000f53222d88,"{'partsupp_3_0': {'size': 10}, 'supplier_3_0': {'size': 160}}",39,0
7c1f0d3e-fa50-11ea-befa-000f53222d88,"{'lineitem_3_0': {'size': 69}, 'part_3_0': {'size': 228}}",39,0
7c1f0d3e-fa50-11ea-befa-000f53222d88,"{'lineitem_3_0': {'size': 22}, 'part_3_0': {'size': 71}}",39,0
7c1f0d3e-fa50-11ea-befa-000f53222d88,"{'customer_3_0': {'size': 87}, 'orders_3_0': {'size': 205}}",39,0
7c1f0d3e-fa50-11ea-befa-000f53222d88,"{'nation_3_0': {'size': 43}, 'lineitem_3_0': {'size': 69}, 'part_3_0': {'size': 228}}",39,0
dag_id,data,name,stage_id
7c07ebcc-fa50-11ea-befa-000f53222d88,{'customer_3_0': {'size': 87}},33,0
7c07ebcc-fa50-11ea-befa-000f53222d88,"{'orders_3_0': {'size': 205}, 'customer_3_0': {'size': 87}}",33,0
7c07ebcc-fa50-11ea-befa-000f53222d88,"{'orders_3_0': {'size': 205}, 'customer_3_0': {'size': 87}}",33,0
7c07ebcc-fa50-11ea-befa-000f53222d88,"{'partsupp_3_0': {'size': 10}, 'supplier_3_0': {'size': 160}}",33,0
7c07ebcc-fa50-11ea-befa-000f53222d88,{'lineitem_3_0': {'size': 69}},33,1
7c07ebcc-fa50-11ea-befa-000f53222d88,{'lineitem_3_0': {'size': 69}},33,1
7c07ebcc-fa50-11ea-befa-000f53222d88,"{'lineitem_3_0': {'size': 69}, 'orders_3_0': {'size': 205}}",33,0
7c07ebcc-fa50-11ea-befa-000f53222d88,"{'partsupp_3_0': {'size': 10}, 'supplier_3_0': {'size': 160}}",33,0
7c07ebcc-fa50-11ea-befa-000f53222d88,"{'lineitem_3_0': {'size': 22}, 'part_3_0': {'size': 71}}",33,0
7c07ebcc-fa50-11ea-befa-000f53222d88,"{'lineitem_3_0': {'size': 69}, 'part_3_0': {'size': 228}}",33,0
7c07ebcc-fa50-11ea-befa-000f53222d88,"{'customer_3_0': {'size': 87}, 'orders_3_0': {'size': 205}}",33,0
7c07ebcc-fa50-11ea-befa-000f53222d88,"{'nation_3_0': {'size': 43}, 'lineitem_3_0': {'size': 69}, 'part_3_0': {'size': 228}}",33,0
7c07ebcc-fa50-11ea-befa-000f53222d88,"{'orders_3_0': {'size': 205}, 'lineitem_3_0': {'size': 69}}",33,0
7c07ebcc-fa50-11ea-befa-000f53222d88,{'partsupp_3_0': {'size': 10}},33,2
7c07ebcc-fa50-11ea-befa-000f53222d88,{'partsupp_3_0': {'size': 10}},33,2
dag_id,data,name,stage_id
7c13bd8a-fa50-11ea-befa-000f53222d88,{'customer_3_0': {'size': 87}},36,0
7c13bd8a-fa50-11ea-befa-000f53222d88,"{'orders_3_0': {'size': 205}, 'customer_3_0': {'size': 87}}",36,0
7c13bd8a-fa50-11ea-befa-000f53222d88,"{'orders_3_0': {'size': 205}, 'lineitem_3_0': {'size': 69}}",36,0
7c13bd8a-fa50-11ea-befa-000f53222d88,"{'orders_3_0': {'size': 205}, 'customer_3_0': {'size': 87}}",36,0
7c13bd8a-fa50-11ea-befa-000f53222d88,"{'partsupp_3_0': {'size': 10}, 'supplier_3_0': {'size': 160}}",36,0
7c13bd8a-fa50-11ea-befa-000f53222d88,{'lineitem_3_0': {'size': 69}},36,1
7c13bd8a-fa50-11ea-befa-000f53222d88,{'lineitem_3_0': {'size': 69}},36,1
7c13bd8a-fa50-11ea-befa-000f53222d88,"{'lineitem_3_0': {'size': 69}, 'orders_3_0': {'size': 205}}",36,0
7c13bd8a-fa50-11ea-befa-000f53222d88,"{'partsupp_3_0': {'size': 10}, 'supplier_3_0': {'size': 160}}",36,0
7c13bd8a-fa50-11ea-befa-000f53222d88,"{'lineitem_3_0': {'size': 22}, 'part_3_0': {'size': 71}}",36,0
7c13bd8a-fa50-11ea-befa-000f53222d88,"{'customer_3_0': {'size': 87}, 'orders_3_0': {'size': 205}}",36,0
7c13bd8a-fa50-11ea-befa-000f53222d88,"{'nation_3_0': {'size': 43}, 'lineitem_3_0': {'size': 69}, 'part_3_0': {'size': 228}}",36,0
7c13bd8a-fa50-11ea-befa-000f53222d88,{'partsupp_3_0': {'size': 10}},36,2
dag_id,data,name,stage_id
7c01adfc-fa50-11ea-befa-000f53222d88,"{'partsupp_3_0': {'size': 10}, 'supplier_3_0': {'size': 160}}",32,0
7c01adfc-fa50-11ea-befa-000f53222d88,"{'orders_3_0': {'size': 205}, 'customer_3_0': {'size': 87}}",32,0
7c01adfc-fa50-11ea-befa-000f53222d88,{'lineitem_3_0': {'size': 69}},32,1
7c01adfc-fa50-11ea-befa-000f53222d88,{'lineitem_3_0': {'size': 69}},32,1
7c01adfc-fa50-11ea-befa-000f53222d88,{'customer_3_0': {'size': 87}},32,0
7c01adfc-fa50-11ea-befa-000f53222d88,"{'lineitem_3_0': {'size': 69}, 'orders_3_0': {'size': 205}}",32,0
7c01adfc-fa50-11ea-befa-000f53222d88,"{'partsupp_3_0': {'size': 10}, 'supplier_3_0': {'size': 160}}",32,0
7c01adfc-fa50-11ea-befa-000f53222d88,"{'lineitem_3_0': {'size': 22}, 'part_3_0': {'size': 71}}",32,0
7c01adfc-fa50-11ea-befa-000f53222d88,"{'lineitem_3_0': {'size': 69}, 'part_3_0': {'size': 228}}",32,0
7c01adfc-fa50-11ea-befa-000f53222d88,"{'customer_3_0': {'size': 87}, 'orders_3_0': {'size': 205}}",32,0
7c01adfc-fa50-11ea-befa-000f53222d88,"{'nation_3_0': {'size': 43}, 'lineitem_3_0': {'size': 69}, 'part_3_0': {'size': 228}}",32,0
7c01adfc-fa50-11ea-befa-000f53222d88,"{'orders_3_0': {'size': 205}, 'lineitem_3_0': {'size': 69}}",32,0
7c01adfc-fa50-11ea-befa-000f53222d88,{'lineitem_3_0': {'size': 69}},32,1
7c01adfc-fa50-11ea-befa-000f53222d88,{'lineitem_3_0': {'size': 69}},32,1
7c01adfc-fa50-11ea-befa-000f53222d88,{'partsupp_3_0': {'size': 10}},32,2
dag_id,data,name,stage_id
7c1b0f9a-fa50-11ea-befa-000f53222d88,{'customer_3_0': {'size': 87}},38,0
7c1b0f9a-fa50-11ea-befa-000f53222d88,"{'lineitem_3_0': {'size': 69}, 'part_3_0': {'size': 228}}",38,0
7c1b0f9a-fa50-11ea-befa-000f53222d88,"{'partsupp_3_0': {'size': 10}, 'supplier_3_0': {'size': 160}}",38,0
7c1b0f9a-fa50-11ea-befa-000f53222d88,"{'customer_3_0': {'size': 87}, 'orders_3_0': {'size': 205}}",38,0
7c1b0f9a-fa50-11ea-befa-000f53222d88,"{'orders_3_0': {'size': 205}, 'customer_3_0': {'size': 87}}",38,0
7c1b0f9a-fa50-11ea-befa-000f53222d88,"{'orders_3_0': {'size': 205}, 'customer_3_0': {'size': 87}}",38,0
7c1b0f9a-fa50-11ea-befa-000f53222d88,"{'partsupp_3_0': {'size': 10}, 'supplier_3_0': {'size': 160}}",38,0
7c1b0f9a-fa50-11ea-befa-000f53222d88,"{'orders_3_0': {'size': 205}, 'lineitem_3_0': {'size': 69}}",38,0
7c1b0f9a-fa50-11ea-befa-000f53222d88,{'lineitem_3_0': {'size': 69}},38,1
7c1b0f9a-fa50-11ea-befa-000f53222d88,{'lineitem_3_0': {'size': 69}},38,1
7c1b0f9a-fa50-11ea-befa-000f53222d88,"{'lineitem_3_0': {'size': 69}, 'orders_3_0': {'size': 205}}",38,0
7c1b0f9a-fa50-11ea-befa-000f53222d88,"{'partsupp_3_0': {'size': 10}, 'supplier_3_0': {'size': 160}}",38,0
7c1b0f9a-fa50-11ea-befa-000f53222d88,"{'lineitem_3_0': {'size': 22}, 'part_3_0': {'size': 71}}",38,0
7c1b0f9a-fa50-11ea-befa-000f53222d88,"{'nation_3_0': {'size': 43}, 'lineitem_3_0': {'size': 69}, 'part_3_0': {'size': 228}}",38,0
7c1b0f9a-fa50-11ea-befa-000f53222d88,{'partsupp_3_0': {'size': 10}},38,2
dag_id,data,name,stage_id
7c1087c8-fa50-11ea-befa-000f53222d88,"{'orders_3_0': {'size': 205}, 'customer_3_0': {'size': 87}}",35,0
7c1087c8-fa50-11ea-befa-000f53222d88,{'lineitem_3_0': {'size': 69}},35,1
7c1087c8-fa50-11ea-befa-000f53222d88,{'customer_3_0': {'size': 87}},35,0
7c1087c8-fa50-11ea-befa-000f53222d88,"{'lineitem_3_0': {'size': 69}, 'orders_3_0': {'size': 205}}",35,0
7c1087c8-fa50-11ea-befa-000f53222d88,"{'lineitem_3_0': {'size': 22}, 'part_3_0': {'size': 71}}",35,0
7c1087c8-fa50-11ea-befa-000f53222d88,"{'partsupp_3_0': {'size': 10}, 'supplier_3_0': {'size': 160}}",35,0
7c1087c8-fa50-11ea-befa-000f53222d88,"{'nation_3_0': {'size': 43}, 'lineitem_3_0': {'size': 69}, 'part_3_0': {'size': 228}}",35,0
7c1087c8-fa50-11ea-befa-000f53222d88,"{'orders_3_0': {'size': 205}, 'customer_3_0': {'size': 87}}",35,0
7c1087c8-fa50-11ea-befa-000f53222d88,"{'lineitem_3_0': {'size': 69}, 'part_3_0': {'size': 228}}",35,0
7c1087c8-fa50-11ea-befa-000f53222d88,"{'customer_3_0': {'size': 87}, 'orders_3_0': {'size': 205}}",35,0
7c1087c8-fa50-11ea-befa-000f53222d88,"{'partsupp_3_0': {'size': 10}, 'supplier_3_0': {'size': 160}}",35,0
7c1087c8-fa50-11ea-befa-000f53222d88,"{'orders_3_0': {'size': 205}, 'lineitem_3_0': {'size': 69}}",35,0
7c1087c8-fa50-11ea-befa-000f53222d88,{'lineitem_3_0': {'size': 69}},35,1
7c1087c8-fa50-11ea-befa-000f53222d88,{'partsupp_3_0': {'size': 10}},35,2
dag_id,data,name,stage_id
7c07f842-fa50-11ea-befa-000f53222d88,{'customer_3_0': {'size': 87}},34,0
7c07f842-fa50-11ea-befa-000f53222d88,"{'customer_3_0': {'size': 87}, 'orders_3_0': {'size': 205}}",34,0
7c07f842-fa50-11ea-befa-000f53222d88,"{'orders_3_0': {'size': 205}, 'customer_3_0': {'size': 87}}",34,0
7c07f842-fa50-11ea-befa-000f53222d88,"{'orders_3_0': {'size': 205}, 'customer_3_0': {'size': 87}}",34,0
7c07f842-fa50-11ea-befa-000f53222d88,"{'orders_3_0': {'size': 205}, 'lineitem_3_0': {'size': 69}}",34,0
7c07f842-fa50-11ea-befa-000f53222d88,"{'partsupp_3_0': {'size': 10}, 'supplier_3_0': {'size': 160}}",34,0
7c07f842-fa50-11ea-befa-000f53222d88,{'lineitem_3_0': {'size': 69}},34,1
7c07f842-fa50-11ea-befa-000f53222d88,{'lineitem_3_0': {'size': 69}},34,1
7c07f842-fa50-11ea-befa-000f53222d88,"{'partsupp_3_0': {'size': 10}, 'supplier_3_0': {'size': 160}}",34,0
7c07f842-fa50-11ea-befa-000f53222d88,{'partsupp_3_0': {'size': 10}},34,2
dag_id,data,name,stage_id
7bfb9912-fa50-11ea-befa-000f53222d88,"{'lineitem_3_0': {'size': 69}, 'orders_3_0': {'size': 205}}",30,0
7bfb9912-fa50-11ea-befa-000f53222d88,{'customer_3_0': {'size': 87}},30,0
7bfb9912-fa50-11ea-befa-000f53222d88,"{'lineitem_3_0': {'size': 22}, 'part_3_0': {'size': 71}}",30,0
7bfb9912-fa50-11ea-befa-000f53222d88,"{'nation_3_0': {'size': 43}, 'lineitem_3_0': {'size': 69}, 'part_3_0': {'size': 228}}",30,0
7bfb9912-fa50-11ea-befa-000f53222d88,"{'partsupp_3_0': {'size': 10}, 'supplier_3_0': {'size': 160}}",30,0
7bfb9912-fa50-11ea-befa-000f53222d88,"{'lineitem_3_0': {'size': 69}, 'part_3_0': {'size': 228}}",30,0
7bfb9912-fa50-11ea-befa-000f53222d88,"{'orders_3_0': {'size': 205}, 'customer_3_0': {'size': 87}}",30,0
7bfb9912-fa50-11ea-befa-000f53222d88,"{'orders_3_0': {'size': 205}, 'customer_3_0': {'size': 87}}",30,0
7bfb9912-fa50-11ea-befa-000f53222d88,"{'customer_3_0': {'size': 87}, 'orders_3_0': {'size': 205}}",30,0
7bfb9912-fa50-11ea-befa-000f53222d88,"{'partsupp_3_0': {'size': 10}, 'supplier_3_0': {'size': 160}}",30,0
7bfb9912-fa50-11ea-befa-000f53222d88,"{'orders_3_0': {'size': 205}, 'lineitem_3_0': {'size': 69}}",30,0
7bfb9912-fa50-11ea-befa-000f53222d88,{'lineitem_3_0': {'size': 69}},30,1
7bfb9912-fa50-11ea-befa-000f53222d88,{'lineitem_3_0': {'size': 69}},30,1
7bfb9912-fa50-11ea-befa-000f53222d88,{'partsupp_3_0': {'size': 10}},30,2
dag_id,data,name,stage_id
7c01bac2-fa50-11ea-befa-000f53222d88,{'customer_3_0': {'size': 87}},31,0
7c01bac2-fa50-11ea-befa-000f53222d88,"{'partsupp_3_0': {'size': 10}, 'supplier_3_0': {'size': 160}}",31,0
7c01bac2-fa50-11ea-befa-000f53222d88,"{'orders_3_0': {'size': 205}, 'customer_3_0': {'size': 87}}",31,0
7c01bac2-fa50-11ea-befa-000f53222d88,{'lineitem_3_0': {'size': 69}},31,1
7c01bac2-fa50-11ea-befa-000f53222d88,{'customer_3_0': {'size': 87}},31,0
7c01bac2-fa50-11ea-befa-000f53222d88,"{'lineitem_3_0': {'size': 69}, 'orders_3_0': {'size': 205}}",31,0
7c01bac2-fa50-11ea-befa-000f53222d88,"{'partsupp_3_0': {'size': 10}, 'supplier_3_0': {'size': 160}}",31,0
7c01bac2-fa50-11ea-befa-000f53222d88,"{'lineitem_3_0': {'size': 22}, 'part_3_0': {'size': 71}}",31,0
7c01bac2-fa50-11ea-befa-000f53222d88,"{'orders_3_0': {'size': 205}, 'customer_3_0': {'size': 87}}",31,0
7c01bac2-fa50-11ea-befa-000f53222d88,"{'lineitem_3_0': {'size': 69}, 'part_3_0': {'size': 228}}",31,0
7c01bac2-fa50-11ea-befa-000f53222d88,"{'customer_3_0': {'size': 87}, 'orders_3_0': {'size': 205}}",31,0
7c01bac2-fa50-11ea-befa-000f53222d88,"{'nation_3_0': {'size': 43}, 'lineitem_3_0': {'size': 69}, 'part_3_0': {'size': 228}}",31,0
7c01bac2-fa50-11ea-befa-000f53222d88,"{'orders_3_0': {'size': 205}, 'lineitem_3_0': {'size': 69}}",31,0
7c01bac2-fa50-11ea-befa-000f53222d88,{'lineitem_3_0': {'size': 69}},31,1
